time_s,value
0.096417,1.435530
0.096437,1.456371
0.096458,1.443345
0.096479,1.462635
0.096500,1.488979
0.096521,1.498636
0.096542,1.536389
0.096562,1.520325
0.096583,1.528828
0.096604,1.498142
0.096625,1.506570
0.096646,1.506845
0.096667,1.495325
0.096688,1.484969
0.096708,1.483816
0.096729,1.531850
0.096750,1.519807
0.096771,1.547540
0.096792,1.555978
0.096813,1.612898
0.096833,1.685515
0.096854,1.737580
0.096875,1.799974
0.096896,1.812499
0.096917,1.850017
0.096937,1.843402
0.096958,1.861751
0.096979,1.854471
0.097000,1.840745
0.097021,1.790951
0.097042,1.712602
0.097062,1.692172
0.097083,1.623591
0.097104,1.582406
0.097125,1.507148
0.097146,1.469243
0.097167,1.439944
0.097187,1.394375
0.097208,1.351876
0.097229,1.276804
0.097250,1.247546
0.097271,1.192783
0.097292,1.170310
0.097313,1.101608
0.097333,1.039005
0.097354,0.954472
0.097375,0.826244
0.097396,0.752520
0.097417,0.655662
0.097438,0.585226
0.097458,0.461397
0.097479,0.361048
0.097500,0.268158
0.097521,0.184211
0.097542,0.107186
0.097562,0.004436
0.097583,-0.048833
0.097604,-0.123989
0.097625,-0.147863
0.097646,-0.218339
0.097667,-0.271417
0.097687,-0.301568
0.097708,-0.346002
0.097729,-0.347563
0.097750,-0.363484
0.097771,-0.345332
0.097792,-0.388412
0.097813,-0.419920
0.097833,-0.455314
0.097854,-0.462526
0.097875,-0.465362
0.097896,-0.511843
0.097917,-0.529749
0.097938,-0.590146
0.097958,-0.594952
0.097979,-0.637531
0.098000,-0.677730
0.098021,-0.698759
0.098042,-0.712516
0.098063,-0.701739
0.098083,-0.719159
0.098104,-0.693152
0.098125,-0.708884
0.098146,-0.700130
0.098167,-0.711382
0.098187,-0.694136
0.098208,-0.676863
0.098229,-0.724755
0.098250,-0.765871
0.098271,-0.863673
0.098292,-0.911146
0.098312,-0.979649
0.098333,-1.052869
0.098354,-1.146599
0.098375,-1.232197
0.098396,-1.293412
0.098417,-1.389236
0.098438,-1.441468
0.098458,-1.519041
0.098479,-1.545437
0.098500,-1.597064
0.098521,-1.624690
0.098542,-1.632740
0.098563,-1.682059
0.098583,-1.712433
0.098604,-1.780963
0.098625,-1.800321
0.098646,-1.833454
0.098667,-1.857088
0.098687,-1.931080
0.098708,-2.006896
0.098729,-2.041610
0.098750,-2.090420
0.098771,-2.096728
0.098792,-2.141012
0.098812,-2.128469
0.098833,-2.139869
0.098854,-2.141644
0.098875,-2.119529
0.098896,-2.105627
0.098917,-2.061606
0.098937,-2.039945
0.098958,-1.969420
0.098979,-1.919797
0.099000,-1.834051
0.099021,-1.791836
0.099042,-1.760253
0.099063,-1.691325
0.099083,-1.627215
0.099104,-1.529215
0.099125,-1.505519
0.099146,-1.454458
0.099167,-1.422899
0.099188,-1.383619
0.099208,-1.342941
0.099229,-1.305812
0.099250,-1.253845
0.099271,-1.241290
0.099292,-1.191881
0.099312,-1.182863
0.099333,-1.125186
0.099354,-1.085563
0.099375,-1.049231
0.099396,-0.989445
0.099417,-0.934861
0.099437,-0.836745
0.099458,-0.811740
0.099479,-0.783653
0.099500,-0.774220
0.099521,-0.735625
0.099542,-0.718466
0.099563,-0.720367
0.099583,-0.721310
0.099604,-0.771966
0.099625,-0.780037
0.099646,-0.827369
0.099667,-0.825520
0.099688,-0.830284
0.099708,-0.829584
0.099729,-0.819453
0.099750,-0.819937
0.099771,-0.761016
0.099792,-0.727481
0.099813,-0.674649
0.099833,-0.645580
0.099854,-0.556599
0.099875,-0.480760
0.099896,-0.430263
0.099917,-0.380514
0.099937,-0.375767
0.099958,-0.318349
0.099979,-0.291905
0.100000,-0.229202
0.100021,-0.188144
0.100042,-0.142040
0.100062,-0.093350
0.100083,-0.056950
0.100104,0.026816
0.100125,0.105505
0.100146,0.219773
0.100167,0.276563
0.100188,0.381993
0.100208,0.491067
0.100229,0.589717
0.100250,0.694386
0.100271,0.763078
0.100292,0.884036
0.100313,0.976337
0.100333,1.088392
0.100354,1.151604
0.100375,1.210686
0.100396,1.263354
0.100417,1.308755
0.100437,1.375196
0.100458,1.410118
0.100479,1.484562
0.100500,1.480889
0.100521,1.491453
0.100542,1.505529
0.100562,1.529265
0.100583,1.558739
0.100604,1.547248
0.100625,1.573305
0.100646,1.579332
0.100667,1.621790
0.100687,1.622807
0.100708,1.637528
0.100729,1.648410
0.100750,1.666654
0.100771,1.702799
0.100792,1.675936
0.100813,1.683289
0.100833,1.633217
0.100854,1.591382
0.100875,1.542475
0.100896,1.518443
0.100917,1.502236
0.100938,1.442185
0.100958,1.400245
0.100979,1.342856
0.101000,1.350711
0.101021,1.333378
0.101042,1.347672
0.101062,1.357509
0.101083,1.381246
0.101104,1.448352
0.101125,1.463992
0.101146,1.509462
0.101167,1.527043
0.101187,1.571223
0.101208,1.585625
0.101229,1.609906
0.101250,1.630938
0.101271,1.613605
0.101292,1.601713
0.101313,1.561746
0.101333,1.596271
0.101354,1.602231
0.101375,1.627060
0.101396,1.626140
0.101417,1.617018
0.101438,1.654959
0.101458,1.670388
0.101479,1.705658
0.101500,1.708061
0.101521,1.753553
0.101542,1.763744
0.101562,1.774422
0.101583,1.771999
0.101604,1.748491
0.101625,1.736382
0.101646,1.671938
0.101667,1.662123
0.101687,1.612670
0.101708,1.566170
0.101729,1.483770
0.101750,1.384934
0.101771,1.318696
0.101792,1.253075
0.101812,1.204824
0.101833,1.092868
0.101854,1.018021
0.101875,0.920209
0.101896,0.845208
0.101917,0.764007
0.101938,0.681846
0.101958,0.641532
0.101979,0.555988
0.102000,0.513406
0.102021,0.443187
0.102042,0.390581
0.102063,0.311245
0.102083,0.229679
0.102104,0.159264
0.102125,0.088677
0.102146,0.046793
0.102167,-0.069740
0.102187,-0.160203
0.102208,-0.265002
0.102229,-0.318317
0.102250,-0.371995
0.102271,-0.441695
0.102292,-0.470612
0.102312,-0.524549
0.102333,-0.537113
0.102354,-0.561874
0.102375,-0.538720
0.102396,-0.531715
0.102417,-0.510025
0.102438,-0.492429
0.102458,-0.494880
0.102479,-0.463566
0.102500,-0.498187
0.102521,-0.518578
0.102542,-0.574472
0.102563,-0.584143
0.102583,-0.595594
0.102604,-0.646882
0.102625,-0.693844
0.102646,-0.754846
0.102667,-0.771620
0.102688,-0.812299
0.102708,-0.805021
0.102729,-0.829058
0.102750,-0.840220
0.102771,-0.854688
0.102792,-0.891668
0.102812,-0.885472
0.102833,-0.917112
0.102854,-0.924637
0.102875,-0.985129
0.102896,-1.023390
0.102917,-1.063743
0.102937,-1.129604
0.102958,-1.217960
0.102979,-1.322860
0.103000,-1.369903
0.103021,-1.450605
0.103042,-1.494327
0.103063,-1.583128
0.103083,-1.661529
0.103104,-1.730021
0.103125,-1.805959
0.103146,-1.837747
0.103167,-1.892577
0.103188,-1.908142
0.103208,-1.964071
0.103229,-1.995680
0.103250,-2.019235
0.103271,-2.012838
0.103292,-2.012882
0.103312,-2.043467
0.103333,-2.015486
0.103354,-2.020108
0.103375,-1.993518
0.103396,-2.016049
0.103417,-2.029049
0.103437,-2.027163
0.103458,-2.021345
0.103479,-1.987139
0.103500,-1.988882
0.103521,-1.961503
0.103542,-1.966655
0.103562,-1.935108
0.103583,-1.910491
0.103604,-1.836179
0.103625,-1.744040
0.103646,-1.695799
0.103667,-1.606283
0.103688,-1.537052
0.103708,-1.422416
0.103729,-1.350871
0.103750,-1.279190
0.103771,-1.216113
0.103792,-1.157563
0.103813,-1.094942
0.103833,-1.084903
0.103854,-1.062179
0.103875,-1.079109
0.103896,-1.044974
0.103917,-1.039481
0.103937,-1.015853
0.103958,-0.974776
0.103979,-0.975152
0.104000,-0.955107
0.104021,-0.950310
0.104042,-0.879828
0.104062,-0.833774
0.104083,-0.783449
0.104104,-0.759216
0.104125,-0.730207
0.104146,-0.688055
0.104167,-0.684454
0.104188,-0.661944
0.104208,-0.692968
0.104229,-0.670834
0.104250,-0.675361
0.104271,-0.687238
0.104292,-0.693228
0.104313,-0.711391
0.104333,-0.704355
0.104354,-0.716984
0.104375,-0.666887
0.104396,-0.635691
0.104417,-0.589354
0.104438,-0.580132
0.104458,-0.551854
0.104479,-0.482337
0.104500,-0.422782
0.104521,-0.322362
0.104542,-0.278038
0.104562,-0.191364
0.104583,-0.112115
0.104604,-0.028450
0.104625,0.041817
0.104646,0.109451
0.104667,0.204777
0.104687,0.265290
0.104708,0.359808
0.104729,0.417489
0.104750,0.502218
0.104771,0.543817
0.104792,0.592685
0.104813,0.678805
0.104833,0.750728
0.104854,0.855494
0.104875,0.901482
0.104896,0.970872
0.104917,1.040894
0.104938,1.154258
0.104958,1.250776
0.104979,1.332676
0.105000,1.432488
0.105021,1.493523
0.105042,1.573392
0.105062,1.592588
0.105083,1.642263
0.105104,1.653199
0.105125,1.649876
0.105146,1.657368
0.105167,1.640822
0.105187,1.643240
0.105208,1.596895
0.105229,1.570932
0.105250,1.529964
0.105271,1.552945
0.105292,1.567930
0.105312,1.560263
0.105333,1.562258
0.105354,1.547380
0.105375,1.587061
0.105396,1.579267
0.105417,1.604304
0.105438,1.606542
0.105458,1.596215
0.105479,1.575906
0.105500,1.537610
0.105521,1.519136
0.105542,1.467086
0.105563,1.449651
0.105583,1.395906
0.105604,1.396315
0.105625,1.396230
0.105646,1.381828
0.105667,1.368887
0.105687,1.340860
0.105708,1.391016
0.105729,1.415482
0.105750,1.459198
0.105771,1.478212
0.105792,1.510953
0.105812,1.538067
0.105833,1.565516
0.105854,1.620956
0.105875,1.640156
0.105896,1.694126
0.105917,1.690090
0.105938,1.710187
0.105958,1.719978
0.105979,1.727258
0.106000,1.731628
0.106021,1.697310
0.106042,1.714985
0.106063,1.712408
0.106083,1.714594
0.106104,1.660726
0.106125,1.631757
0.106146,1.604914
0.106167,1.585093
0.106188,1.594422
0.106208,1.559739
0.106229,1.560718
0.106250,1.514751
0.106271,1.493696
0.106292,1.459614
0.106312,1.432190
0.106333,1.402334
0.106354,1.320369
0.106375,1.247391
0.106396,1.151049
0.106417,1.083049
0.106437,0.947831
0.106458,0.834255
0.106479,0.726981
0.106500,0.627218
0.106521,0.552250
0.106542,0.430995
0.106563,0.347742
0.106583,0.245036
0.106604,0.194522
0.106625,0.143266
0.106646,0.110992
0.106667,0.083972
0.106688,0.032048
0.106708,-0.014575
0.106729,-0.089527
0.106750,-0.101416
0.106771,-0.166704
0.106792,-0.229346
0.106812,-0.302937
0.106833,-0.370696
0.106854,-0.412500
0.106875,-0.491648
0.106896,-0.538389
0.106917,-0.600595
0.106937,-0.606055
0.106958,-0.621875
0.106979,-0.624596
0.107000,-0.637541
0.107021,-0.653093
0.107042,-0.637456
0.107063,-0.656839
0.107083,-0.608559
0.107104,-0.592651
0.107125,-0.581757
0.107146,-0.606328
0.107167,-0.629656
0.107188,-0.626421
0.107208,-0.651669
0.107229,-0.665557
0.107250,-0.721825
0.107271,-0.738172
0.107292,-0.783258
0.107313,-0.815401
0.107333,-0.873840
0.107354,-0.943209
0.107375,-0.967329
0.107396,-1.032328
0.107417,-1.061078
0.107437,-1.118109
0.107458,-1.158940
0.107479,-1.229709
0.107500,-1.286562
0.107521,-1.306712
0.107542,-1.330288
0.107562,-1.343430
0.107583,-1.417767
0.107604,-1.456309
0.107625,-1.524219
0.107646,-1.563097
0.107667,-1.621439
0.107688,-1.708702
0.107708,-1.759811
0.107729,-1.836413
0.107750,-1.891484
0.107771,-1.981444
0.107792,-2.030137
0.107813,-2.090949
0.107833,-2.128716
0.107854,-2.140344
0.107875,-2.140802
0.107896,-2.107886
0.107917,-2.126756
0.107937,-2.093006
0.107958,-2.068577
0.107979,-1.998464
0.108000,-1.934080
0.108021,-1.908891
0.108042,-1.882045
0.108062,-1.870389
0.108083,-1.827229
0.108104,-1.830879
0.108125,-1.798733
0.108146,-1.783504
0.108167,-1.747688
0.108187,-1.714488
0.108208,-1.688026
0.108229,-1.617531
0.108250,-1.591000
0.108271,-1.519425
0.108292,-1.459484
0.108313,-1.360770
0.108333,-1.267878
0.108354,-1.198011
0.108375,-1.144194
0.108396,-1.103114
0.108417,-1.008476
0.108438,-0.961440
0.108458,-0.903185
0.108479,-0.893171
0.108500,-0.867857
0.108521,-0.852250
0.108542,-0.861505
0.108562,-0.831566
0.108583,-0.835241
0.108604,-0.812504
0.108625,-0.820326
0.108646,-0.800976
0.108667,-0.798198
0.108687,-0.791146
0.108708,-0.790851
0.108729,-0.806991
0.108750,-0.756905
0.108771,-0.731898
0.108792,-0.685241
0.108813,-0.693238
0.108833,-0.674391
0.108854,-0.633931
0.108875,-0.605869
0.108896,-0.557637
0.108917,-0.539620
0.108938,-0.502665
0.108958,-0.508199
0.108979,-0.479898
0.109000,-0.471473
0.109021,-0.442244
0.109042,-0.407016
0.109063,-0.400645
0.109083,-0.347625
0.109104,-0.313316
0.109125,-0.234736
0.109146,-0.198149
0.109167,-0.134886
0.109187,-0.032719
0.109208,0.089118
0.109229,0.216519
0.109250,0.307704
0.109271,0.425522
0.109292,0.500358
0.109312,0.615454
0.109333,0.699264
0.109354,0.785507
0.109375,0.864646
0.109396,0.900963
0.109417,0.956376
0.109438,0.981415
0.109458,1.056151
0.109479,1.098873
0.109500,1.146889
0.109521,1.194750
0.109542,1.271523
0.109563,1.352536
0.109583,1.387625
0.109604,1.458599
0.109625,1.498736
0.109646,1.589544
0.109667,1.648840
0.109687,1.696433
0.109708,1.724950
0.109729,1.718025
0.109750,1.726470
0.109771,1.699415
0.109792,1.709219
0.109812,1.687983
0.109833,1.671478
0.109854,1.614381
0.109875,1.582163
0.109896,1.578715
0.109917,1.537140
0.109937,1.525972
0.109958,1.483352
0.109979,1.493309
0.110000,1.482793
0.110021,1.473329
0.110042,1.454936
0.110063,1.434228
0.110083,1.452255
0.110104,1.453788
0.110125,1.485937
0.110146,1.477344
0.110167,1.495745
0.110188,1.469481
0.110208,1.453017
0.110229,1.477610
0.110250,1.479800
0.110271,1.495513
0.110292,1.460792
0.110312,1.466794
0.110333,1.459525
0.110354,1.468767
0.110375,1.463645
0.110396,1.460725
0.110417,1.491962
0.110437,1.512880
0.110458,1.569585
0.110479,1.574713
0.110500,1.626270
0.110521,1.662237
0.110542,1.699395
0.110563,1.755157
0.110583,1.789818
0.110604,1.822713
0.110625,1.784469
0.110646,1.766079
0.110667,1.729189
0.110688,1.719252
0.110708,1.675482
0.110729,1.613493
0.110750,1.561131
0.110771,1.487696
0.110792,1.461661
0.110813,1.382295
0.110833,1.338389
0.110854,1.295769
0.110875,1.266273
0.110896,1.234714
0.110917,1.188840
0.110937,1.160516
0.110958,1.083162
0.110979,1.028671
0.111000,0.947265
0.111021,0.903291
0.111042,0.818189
0.111062,0.702300
0.111083,0.588359
0.111104,0.453340
0.111125,0.381911
0.111146,0.278128
0.111167,0.191183
0.111188,0.089951
0.111208,0.020403
0.111229,-0.051340
0.111250,-0.131234
0.111271,-0.177672
0.111292,-0.241574
0.111313,-0.262789
0.111333,-0.318176
0.111354,-0.325248
0.111375,-0.350873
0.111396,-0.392591
0.111417,-0.423788
0.111437,-0.470949
0.111458,-0.464404
0.111479,-0.481211
0.111500,-0.493489
0.111521,-0.556774
0.111542,-0.586233
0.111562,-0.606873
0.111583,-0.632486
0.111604,-0.642920
0.111625,-0.682916
0.111646,-0.679870
0.111667,-0.726121
0.111687,-0.738079
0.111708,-0.753086
0.111729,-0.763721
0.111750,-0.762083
0.111771,-0.770542
0.111792,-0.743704
0.111813,-0.740776
0.111833,-0.718448
0.111854,-0.763095
0.111875,-0.787499
0.111896,-0.805452
0.111917,-0.826609
0.111938,-0.857114
0.111958,-0.951141
0.111979,-1.010085
0.112000,-1.107102
0.112021,-1.179055
0.112042,-1.258876
0.112062,-1.323676
0.112083,-1.389668
0.112104,-1.465444
0.112125,-1.511288
0.112146,-1.577311
0.112167,-1.587544
0.112187,-1.637364
0.112208,-1.662728
0.112229,-1.684603
0.112250,-1.694767
0.112271,-1.701285
0.112292,-1.776020
0.112313,-1.825749
0.112333,-1.888337
0.112354,-1.915094
0.112375,-1.968661
0.112396,-2.007087
0.112417,-2.055561
0.112438,-2.109412
0.112458,-2.123297
0.112479,-2.156239
0.112500,-2.124903
0.112521,-2.118266
0.112542,-2.087558
0.112562,-2.066993
0.112583,-2.028861
0.112604,-1.957429
0.112625,-1.919474
0.112646,-1.865296
0.112667,-1.821333
0.112687,-1.724320
0.112708,-1.671437
0.112729,-1.616893
0.112750,-1.582403
0.112771,-1.556381
0.112792,-1.490042
0.112812,-1.453381
0.112833,-1.379282
0.112854,-1.345452
0.112875,-1.296683
0.112896,-1.272451
0.112917,-1.242045
0.112938,-1.184445
0.112958,-1.135668
0.112979,-1.082326
0.113000,-1.070809
0.113021,-0.997795
0.113042,-0.953707
0.113063,-0.899218
0.113083,-0.859732
0.113104,-0.825806
0.113125,-0.755179
0.113146,-0.718497
0.113167,-0.668873
0.113187,-0.675547
0.113208,-0.667965
0.113229,-0.681736
0.113250,-0.685600
0.113271,-0.687415
0.113292,-0.695661
0.113312,-0.690571
0.113333,-0.749594
0.113354,-0.753934
0.113375,-0.760464
0.113396,-0.732435
0.113417,-0.712620
0.113438,-0.694633
0.113458,-0.638277
0.113479,-0.590965
0.113500,-0.514645
0.113521,-0.480577
0.113542,-0.417383
0.113563,-0.370859
0.113583,-0.301119
0.113604,-0.249970
0.113625,-0.226798
0.113646,-0.176081
0.113667,-0.178495
0.113688,-0.141253
0.113708,-0.104993
0.113729,-0.024365
0.113750,0.039617
0.113771,0.088467
0.113792,0.156326
0.113812,0.229876
0.113833,0.350101
0.113854,0.435833
0.113875,0.554909
0.113896,0.645344
0.113917,0.767165
0.113937,0.879416
0.113958,0.950624
0.113979,1.045533
0.114000,1.107080
0.114021,1.191148
0.114042,1.240289
0.114063,1.315818
0.114083,1.361884
0.114104,1.388087
0.114125,1.409262
0.114146,1.430745
0.114167,1.501341
0.114188,1.524790
0.114208,1.566518
0.114229,1.557527
0.114250,1.572573
0.114271,1.602885
0.114292,1.612244
0.114312,1.634415
0.114333,1.639371
0.114354,1.679496
0.114375,1.676072
0.114396,1.694362
0.114417,1.687407
0.114437,1.683530
0.114458,1.668470
0.114479,1.636024
0.114500,1.647721
0.114521,1.608577
0.114542,1.583832
0.114562,1.510909
0.114583,1.458735
0.114604,1.432234
0.114625,1.414809
0.114646,1.395699
0.114667,1.347760
0.114688,1.350061
0.114708,1.332223
0.114729,1.357230
0.114750,1.367514
0.114771,1.409457
0.114792,1.456890
0.114813,1.475943
0.114833,1.529532
0.114854,1.542395
0.114875,1.571999
0.114896,1.559267
0.114917,1.560176
0.114937,1.559851
0.114958,1.575035
0.114979,1.581490
0.115000,1.536407
0.115021,1.531591
0.115042,1.517261
0.115062,1.557896
0.115083,1.566465
0.115104,1.588874
0.115125,1.620616
0.115146,1.628384
0.115167,1.662374
0.115188,1.674589
0.115208,1.714629
0.115229,1.713330
0.115250,1.723535
0.115271,1.698371
0.115292,1.675896
0.115313,1.650294
0.115333,1.569700
0.115354,1.509244
0.115375,1.425567
0.115396,1.398515
0.115417,1.330536
0.115438,1.246799
0.115458,1.161229
0.115479,1.074252
0.115500,1.010969
0.115521,0.930518
0.115542,0.884447
0.115562,0.795355
0.115583,0.734238
0.115604,0.645548
0.115625,0.570766
0.115646,0.520227
0.115667,0.444771
0.115687,0.389208
0.115708,0.292820
0.115729,0.245116
0.115750,0.173698
0.115771,0.089849
0.115792,-0.013374
0.115813,-0.097602
0.115833,-0.150865
0.115854,-0.229430
0.115875,-0.278688
0.115896,-0.377883
0.115917,-0.438537
0.115938,-0.507937
0.115958,-0.553024
0.115979,-0.568440
0.116000,-0.590009
0.116021,-0.581813
0.116042,-0.611754
0.116062,-0.599503
0.116083,-0.589037
0.116104,-0.557067
0.116125,-0.565239
0.116146,-0.573002
0.116167,-0.557421
0.116187,-0.580884
0.116208,-0.588808
0.116229,-0.656701
0.116250,-0.692341
0.116271,-0.735031
0.116292,-0.759750
0.116312,-0.781407
0.116333,-0.823544
0.116354,-0.844318
0.116375,-0.892682
0.116396,-0.903533
0.116417,-0.923305
0.116438,-0.891638
0.116458,-0.897711
0.116479,-0.925540
0.116500,-0.934605
0.116521,-0.967758
0.116542,-0.977555
0.116563,-1.046482
0.116583,-1.098187
0.116604,-1.169997
0.116625,-1.228415
0.116646,-1.300997
0.116667,-1.397593
0.116687,-1.478427
0.116708,-1.571289
0.116729,-1.614864
0.116750,-1.691666
0.116771,-1.720544
0.116792,-1.768735
0.116812,-1.835829
0.116833,-1.884314
0.116854,-1.926525
0.116875,-1.915726
0.116896,-1.941397
0.116917,-1.950088
0.116938,-1.982651
0.116958,-1.983571
0.116979,-1.989044
0.117000,-2.003047
0.117021,-2.005888
0.117042,-2.028891
0.117063,-1.994478
0.117083,-2.005759
0.117104,-1.993993
0.117125,-1.991748
0.117146,-1.987153
0.117167,-1.973835
0.117188,-1.958929
0.117208,-1.894762
0.117229,-1.860288
0.117250,-1.811060
0.117271,-1.794995
0.117292,-1.727301
0.117312,-1.646181
0.117333,-1.556810
0.117354,-1.457991
0.117375,-1.403356
0.117396,-1.302071
0.117417,-1.237716
0.117437,-1.168808
0.117458,-1.129263
0.117479,-1.080392
0.117500,-1.038879
0.117521,-1.021469
0.117542,-0.984580
0.117563,-0.981586
0.117583,-0.956975
0.117604,-0.979612
0.117625,-0.955798
0.117646,-0.920020
0.117667,-0.878123
0.117688,-0.826803
0.117708,-0.823315
0.117729,-0.780398
0.117750,-0.740983
0.117771,-0.670326
0.117792,-0.641377
0.117812,-0.605772
0.117833,-0.580542
0.117854,-0.579833
0.117875,-0.573809
0.117896,-0.604282
0.117917,-0.593131
0.117937,-0.627463
0.117958,-0.631223
0.117979,-0.631051
0.118000,-0.625250
0.118021,-0.606380
0.118042,-0.616059
0.118063,-0.593081
0.118083,-0.565041
0.118104,-0.475123
0.118125,-0.424078
0.118146,-0.369267
0.118167,-0.317129
0.118188,-0.255672
0.118208,-0.165497
0.118229,-0.111468
0.118250,-0.012171
0.118271,0.047973
0.118292,0.119696
0.118313,0.177471
0.118333,0.242929
0.118354,0.316128
0.118375,0.373955
0.118396,0.452224
0.118417,0.504325
0.118437,0.612050
0.118458,0.680832
0.118479,0.746113
0.118500,0.793918
0.118521,0.858690
0.118542,0.971052
0.118562,1.045355
0.118583,1.143238
0.118604,1.209261
0.118625,1.295294
0.118646,1.361348
0.118667,1.444119
0.118688,1.522690
0.118708,1.577543
0.118729,1.639044
0.118750,1.640718
0.118771,1.675343
0.118792,1.674608
0.118813,1.680144
0.118833,1.655001
0.118854,1.625077
0.118875,1.636713
0.118896,1.620295
0.118917,1.606731
0.118937,1.558665
0.118958,1.557754
0.118979,1.548678
0.119000,1.573266
0.119021,1.597215
0.119042,1.599647
0.119062,1.622344
0.119083,1.597813
0.119104,1.607181
0.119125,1.589276
0.119146,1.591882
0.119167,1.563841
0.119187,1.510899
0.119208,1.475794
0.119229,1.438426
0.119250,1.417404
0.119271,1.352366
0.119292,1.343212
0.119313,1.328851
0.119333,1.348016
0.119354,1.363699
0.119375,1.358047
0.119396,1.385066
0.119417,1.394742
0.119438,1.452577
0.119458,1.487538
0.119479,1.545785
0.119500,1.579029
0.119521,1.594397
0.119542,1.601872
0.119562,1.611452
0.119583,1.657352
0.119604,1.641314
0.119625,1.650912
0.119646,1.636375
0.119667,1.646113
0.119687,1.646850
0.119708,1.621524
0.119729,1.614974
0.119750,1.592018
0.119771,1.608580
0.119792,1.589105
0.119813,1.581366
0.119833,1.544901
0.119854,1.522184
0.119875,1.496843
0.119896,1.464582
0.119917,1.482544
0.119938,1.445202
0.119958,1.410423
0.119979,1.334581
0.120000,1.284241
0.120021,1.230678
0.120042,1.154944
0.120063,1.075011
0.120083,0.966910
0.120104,0.890276
0.120125,0.776806
0.120146,0.682426
0.120167,0.552097
0.120187,0.453813
0.120208,0.373728
0.120229,0.277000
0.120250,0.224663
0.120271,0.147901
0.120292,0.096005
0.120312,0.016267
0.120333,-0.019274
0.120354,-0.040717
0.120375,-0.064331
0.120396,-0.105858
0.120417,-0.186257
0.120438,-0.234586
0.120458,-0.312526
0.120479,-0.353001
0.120500,-0.435762
0.120521,-0.503188
0.120542,-0.547685
0.120563,-0.606123
0.120583,-0.642913
0.120604,-0.695635
0.120625,-0.703207
0.120646,-0.732563
0.120667,-0.722538
0.120687,-0.708389
0.120708,-0.678928
0.120729,-0.661216
0.120750,-0.681427
0.120771,-0.661102
0.120792,-0.665595
0.120812,-0.628818
0.120833,-0.641404
0.120854,-0.674340
0.120875,-0.710300
0.120896,-0.747302
0.120917,-0.774112
0.120937,-0.832345
0.120958,-0.852460
0.120979,-0.902189
0.121000,-0.927679
0.121021,-0.979906
0.121042,-1.016664
0.121063,-1.050230
0.121083,-1.117706
0.121104,-1.144973
0.121125,-1.193157
0.121146,-1.199660
0.121167,-1.238789
0.121188,-1.289497
0.121208,-1.355758
0.121229,-1.399451
0.121250,-1.415779
0.121271,-1.472139
0.121292,-1.512057
0.121312,-1.592562
0.121333,-1.639980
0.121354,-1.718951
0.121375,-1.784604
0.121396,-1.831174
0.121417,-1.901561
0.121437,-1.945211
0.121458,-2.011158
0.121479,-2.037648
0.121500,-2.080304
0.121521,-2.097627
0.121542,-2.126585
0.121563,-2.122818
0.121583,-2.069014
0.121604,-2.036861
0.121625,-1.990064
0.121646,-1.989155
0.121667,-1.936520
0.121688,-1.897153
0.121708,-1.856060
0.121729,-1.813407
0.121750,-1.794486
0.121771,-1.768957
0.121792,-1.772488
0.121813,-1.738520
0.121833,-1.726243
0.121854,-1.674479
0.121875,-1.642969
0.121896,-1.605038
0.121917,-1.532974
0.121937,-1.471466
0.121958,-1.383320
0.121979,-1.343822
0.122000,-1.254685
0.122021,-1.159391
0.122042,-1.059255
0.122062,-0.986636
0.122083,-0.939449
0.122104,-0.890741
0.122125,-0.875428
0.122146,-0.825024
0.122167,-0.817061
0.122188,-0.784038
0.122208,-0.781696
0.122229,-0.790773
0.122250,-0.786376
0.122271,-0.789081
0.122292,-0.750977
0.122313,-0.757507
0.122333,-0.741664
0.122354,-0.727885
0.122375,-0.684598
0.122396,-0.669912
0.122417,-0.668383
0.122437,-0.642242
0.122458,-0.630509
0.122479,-0.569344
0.122500,-0.551923
0.122521,-0.518489
0.122542,-0.512008
0.122562,-0.505042
0.122583,-0.486347
0.122604,-0.475342
0.122625,-0.425733
0.122646,-0.408934
0.122667,-0.384578
0.122688,-0.389226
0.122708,-0.341725
0.122729,-0.302624
0.122750,-0.274307
0.122771,-0.221933
0.122792,-0.180580
0.122813,-0.083684
0.122833,-0.017721
0.122854,0.071161
0.122875,0.146123
0.122896,0.245677
0.122917,0.363403
0.122938,0.470406
0.122958,0.589164
0.122979,0.669659
0.123000,0.762081
0.123021,0.797325
0.123042,0.873639
0.123062,0.950826
0.123083,1.008922
0.123104,1.060677
0.123125,1.080024
0.123146,1.142891
0.123167,1.182347
0.123187,1.245360
0.123208,1.285083
0.123229,1.349851
0.123250,1.425720
0.123271,1.497798
0.123292,1.573016
0.123313,1.605880
0.123333,1.677820
0.123354,1.699961
0.123375,1.739787
0.123396,1.769335
0.123417,1.780055
0.123438,1.765716
0.123458,1.706088
0.123479,1.681269
0.123500,1.645657
0.123521,1.641025
0.123542,1.596450
0.123562,1.566917
0.123583,1.535887
0.123604,1.514021
0.123625,1.514122
0.123646,1.472755
0.123667,1.483484
0.123687,1.475679
0.123708,1.488343
0.123729,1.484980
0.123750,1.487791
0.123771,1.487718
0.123792,1.459869
0.123812,1.461589
0.123833,1.452992
0.123854,1.482284
0.123875,1.457561
0.123896,1.439579
0.123917,1.413715
0.123938,1.402639
0.123958,1.432081
0.123979,1.420006
0.124000,1.430889
0.124021,1.423184
0.124042,1.445693
