time_s,value
0.028937,0.000000
0.028958,0.000000
0.028979,0.000000
0.029000,0.000000
0.029021,0.000000
0.029042,0.000000
0.029063,0.000000
0.029083,0.000000
0.029104,0.000000
0.029125,0.000000
0.029146,0.000000
0.029167,0.000000
0.029188,0.000000
0.029208,0.000000
0.029229,0.000000
0.029250,0.000000
0.029271,0.000000
0.029292,0.000000
0.029313,0.000000
0.029333,0.000000
0.029354,0.000000
0.029375,0.000000
0.029396,0.000000
0.029417,0.000000
0.029437,0.000000
0.029458,0.000000
0.029479,0.000000
0.029500,0.000000
0.029521,0.000000
0.029542,0.000000
0.029562,0.000000
0.029583,0.000000
0.029604,0.000000
0.029625,0.000000
0.029646,0.000000
0.029667,0.000000
0.029687,0.000000
0.029708,0.000000
0.029729,0.000000
0.029750,0.000000
0.029771,0.000000
0.029792,0.000000
0.029812,0.000000
0.029833,0.000000
0.029854,0.000000
0.029875,0.000000
0.029896,0.000000
0.029917,0.000000
0.029938,0.000000
0.029958,0.000000
0.029979,0.000000
0.030000,0.000000
0.030021,0.000000
0.030042,0.000000
0.030063,0.000000
0.030083,0.000000
0.030104,0.000000
0.030125,0.000000
0.030146,0.000000
0.030167,0.000000
0.030188,0.000000
0.030208,0.000000
0.030229,0.000000
0.030250,0.000000
0.030271,0.000000
0.030292,0.000000
0.030313,0.000000
0.030333,0.000000
0.030354,0.000000
0.030375,0.000000
0.030396,0.000000
0.030417,0.000000
0.030437,0.000000
0.030458,0.000000
0.030479,0.000000
0.030500,0.000000
0.030521,0.000000
0.030542,0.000000
0.030562,0.000000
0.030583,0.000000
0.030604,0.000000
0.030625,0.000000
0.030646,0.000000
0.030667,0.000000
0.030687,0.000000
0.030708,0.000000
0.030729,0.000000
0.030750,0.000000
0.030771,0.000000
0.030792,0.000000
0.030813,0.000000
0.030833,0.000000
0.030854,0.000000
0.030875,0.000000
0.030896,0.000000
0.030917,0.000000
0.030938,0.000000
0.030958,0.000000
0.030979,0.000000
0.031000,0.000000
0.031021,0.000000
0.031042,0.000000
0.031063,0.000000
0.031083,0.000000
0.031104,0.000000
0.031125,0.000000
0.031146,0.000000
0.031167,0.000000
0.031188,0.000000
0.031208,0.000000
0.031229,0.000000
0.031250,0.000030
0.031271,0.000443
0.031292,0.003089
0.031312,0.013282
0.031333,0.039256
0.031354,0.084185
0.031375,0.134489
0.031396,0.161232
0.031417,0.143217
0.031438,0.089918
0.031458,0.034341
0.031479,0.002317
0.031500,-0.005353
0.031521,-0.002580
0.031542,0.000026
0.031562,0.000410
0.031583,0.000090
0.031604,-0.000040
0.031625,-0.000018
0.031646,0.000003
0.031667,0.000002
0.031688,-0.000000
0.031708,-0.000000
0.031729,-0.000000
0.031750,0.000000
0.031771,0.000000
0.031792,-0.000000
0.031813,-0.000000
0.031833,0.000000
0.031854,0.000000
0.031875,-0.000000
0.031896,-0.000000
0.031917,0.000000
0.031937,0.000000
0.031958,-0.000000
0.031979,-0.000000
0.032000,0.000000
0.032021,0.000000
0.032042,-0.000000
0.032063,-0.000000
0.032083,0.000000
0.032104,0.000000
0.032125,-0.000000
0.032146,-0.000000
0.032167,0.000000
0.032187,0.000000
0.032208,0.000000
0.032229,0.000000
0.032250,0.000000
0.032271,0.000000
0.032292,0.000000
0.032313,0.000000
0.032333,0.000000
0.032354,0.000000
0.032375,0.000000
0.032396,0.000000
0.032417,0.000000
0.032437,0.000000
0.032458,0.000000
0.032479,0.000000
0.032500,0.000000
0.032521,0.000000
0.032542,0.000000
0.032563,0.000000
0.032583,0.000000
0.032604,0.000000
0.032625,0.000000
0.032646,0.000000
0.032667,0.000000
0.032688,0.000000
0.032708,0.000000
0.032729,0.000000
0.032750,0.000000
0.032771,0.000000
0.032792,0.000000
0.032812,0.000000
0.032833,0.000000
0.032854,0.000000
0.032875,0.000000
0.032896,0.000000
0.032917,0.000000
0.032938,0.000000
0.032958,0.000000
0.032979,0.000000
0.033000,0.000000
0.033021,0.000000
0.033042,0.000000
0.033062,0.000000
0.033083,0.000000
0.033104,0.000000
0.033125,0.000000
0.033146,0.000000
0.033167,0.000000
0.033188,0.000000
0.033208,0.000000
0.033229,0.000000
0.033250,0.000000
0.033271,0.000000
0.033292,0.000000
0.033312,0.000000
0.033333,0.000000
0.033354,0.000000
0.033375,0.000000
0.033396,0.000000
0.033417,0.000000
0.033438,0.000000
0.033458,0.000000
0.033479,0.000000
0.033500,0.000000
0.033521,0.000000
0.033542,0.000000
0.033563,0.000000
0.033583,0.000000
0.033604,0.000000
0.033625,0.000000
0.033646,0.000000
0.033667,0.000000
0.033687,0.000000
0.033708,0.000000
0.033729,0.000000
0.033750,0.000000
0.033771,0.000000
0.033792,0.000000
0.033813,0.000000
0.033833,0.000000
0.033854,0.000000
0.033875,0.000000
0.033896,0.000000
0.033917,0.000000
0.033937,0.000000
0.033958,0.000000
0.033979,0.000000
0.034000,0.000000
0.034021,0.000000
0.034042,0.000000
0.034063,0.000000
0.034083,0.000000
0.034104,0.000000
0.034125,0.000000
0.034146,0.000000
0.034167,0.000000
0.034187,0.000000
0.034208,0.000000
0.034229,0.000000
0.034250,0.000000
0.034271,0.000000
0.034292,0.000000
0.034313,0.000000
0.034333,0.000000
0.034354,0.000000
0.034375,0.000000
0.034396,0.000000
0.034417,0.000000
0.034437,0.000000
0.034458,0.000000
0.034479,0.000000
0.034500,0.000000
0.034521,0.000000
0.034542,0.000000
0.034562,0.000000
0.034583,0.000000
0.034604,0.000000
0.034625,0.000000
0.034646,0.000000
0.034667,0.000000
0.034688,0.000000
0.034708,0.000000
0.034729,0.000000
0.034750,0.000000
0.034771,0.000000
0.034792,0.000000
0.034812,0.000000
0.034833,0.000000
0.034854,0.000000
0.034875,0.000000
0.034896,0.000000
0.034917,0.000000
0.034938,0.000000
0.034958,0.000000
0.034979,0.000000
0.035000,0.000000
0.035021,0.000000
0.035042,0.000000
0.035062,0.000000
0.035083,0.000000
0.035104,0.000000
0.035125,0.000000
0.035146,0.000000
0.035167,0.000000
0.035188,0.000000
0.035208,0.000000
0.035229,0.000000
0.035250,0.000000
0.035271,0.000000
0.035292,0.000000
0.035312,0.000000
0.035333,0.000000
0.035354,0.000000
0.035375,0.000000
0.035396,0.000000
0.035417,0.000007
0.035437,0.000125
0.035458,0.000996
0.035479,0.004946
0.035500,0.017098
0.035521,0.043550
0.035542,0.084307
0.035563,0.125912
0.035583,0.145313
0.035604,0.127760
0.035625,0.082003
0.035646,0.033954
0.035667,0.004460
0.035687,-0.004346
0.035708,-0.002821
0.035729,-0.000320
0.035750,0.000367
0.035771,0.000152
0.035792,-0.000019
0.035813,-0.000025
0.035833,-0.000002
0.035854,0.000003
0.035875,0.000001
0.035896,-0.000000
0.035917,-0.000000
0.035937,0.000000
0.035958,0.000000
0.035979,-0.000000
0.036000,-0.000000
0.036021,0.000000
0.036042,0.000000
0.036063,-0.000000
0.036083,-0.000000
0.036104,0.000000
0.036125,0.000000
0.036146,0.000000
0.036167,-0.000000
0.036187,-0.000000
0.036208,0.000000
0.036229,0.000000
0.036250,-0.000000
0.036271,-0.000000
0.036292,0.000000
0.036312,0.000000
0.036333,-0.000000
0.036354,-0.000000
0.036375,0.000000
0.036396,0.000000
0.036417,0.000000
0.036438,0.000000
0.036458,0.000000
0.036479,0.000000
0.036500,0.000000
0.036521,0.000000
0.036542,0.000000
0.036562,0.000000
0.036583,0.000000
0.036604,0.000000
0.036625,0.000000
0.036646,0.000000
0.036667,0.000000
0.036688,0.000000
0.036708,0.000000
0.036729,0.000000
0.036750,0.000000
0.036771,0.000000
0.036792,0.000000
0.036812,0.000000
0.036833,0.000000
0.036854,0.000000
0.036875,0.000000
0.036896,0.000000
0.036917,0.000000
0.036938,0.000000
0.036958,0.000000
0.036979,0.000000
0.037000,0.000000
0.037021,0.000000
0.037042,0.000000
0.037062,0.000000
0.037083,0.000000
0.037104,0.000000
0.037125,0.000000
0.037146,0.000000
0.037167,0.000000
0.037188,0.000000
0.037208,0.000000
0.037229,0.000000
0.037250,0.000000
0.037271,0.000000
0.037292,0.000000
0.037313,0.000000
0.037333,0.000000
0.037354,0.000000
0.037375,0.000000
0.037396,0.000000
0.037417,0.000000
0.037437,0.000000
0.037458,0.000000
0.037479,0.000000
0.037500,0.000000
0.037521,0.000000
0.037542,0.000000
0.037563,0.000000
0.037583,0.000000
0.037604,0.000000
0.037625,0.000000
0.037646,0.000000
0.037667,0.000000
0.037687,0.000000
0.037708,0.000000
0.037729,0.000000
0.037750,0.000000
0.037771,0.000000
0.037792,0.000000
0.037813,0.000000
0.037833,0.000000
0.037854,0.000000
0.037875,0.000000
0.037896,0.000000
0.037917,0.000000
0.037937,0.000000
0.037958,0.000000
0.037979,0.000000
0.038000,0.000000
0.038021,0.000000
0.038042,0.000000
0.038063,0.000000
0.038083,0.000000
0.038104,0.000000
0.038125,0.000000
0.038146,0.000000
0.038167,0.000000
0.038188,0.000000
0.038208,0.000000
0.038229,0.000000
0.038250,0.000000
0.038271,0.000000
0.038292,0.000000
0.038312,0.000000
0.038333,0.000000
0.038354,0.000000
0.038375,0.000000
0.038396,0.000000
0.038417,0.000000
0.038438,0.000000
0.038458,0.000000
0.038479,0.000000
0.038500,0.000000
0.038521,0.000000
0.038542,0.000000
0.038562,0.000000
0.038583,0.000000
0.038604,0.000000
0.038625,0.000000
0.038646,0.000000
0.038667,0.000000
0.038688,0.000000
0.038708,0.000000
0.038729,0.000000
0.038750,0.000000
0.038771,0.000000
0.038792,0.000000
0.038812,0.000000
0.038833,0.000000
0.038854,0.000000
0.038875,0.000000
0.038896,0.000000
0.038917,0.000000
0.038938,0.000000
0.038958,0.000000
0.038979,0.000000
0.039000,0.000000
0.039021,0.000000
0.039042,0.000000
0.039062,0.000000
0.039083,0.000000
0.039104,0.000000
0.039125,0.000000
0.039146,0.000000
0.039167,0.000000
0.039187,0.000000
0.039208,0.000000
0.039229,0.000000
0.039250,0.000000
0.039271,0.000000
0.039292,0.000000
0.039313,0.000000
0.039333,0.000000
0.039354,0.000000
0.039375,0.000000
0.039396,0.000000
0.039417,0.000000
0.039437,0.000000
0.039458,0.000000
0.039479,0.000000
0.039500,0.000000
0.039521,0.000000
0.039542,0.000000
0.039563,0.000000
0.039583,0.000002
0.039604,0.000035
0.039625,0.000312
0.039646,0.001756
0.039667,0.006948
0.039687,0.020491
0.039708,0.046571
0.039729,0.083141
0.039750,0.117570
0.039771,0.131468
0.039792,0.114536
0.039813,0.074782
0.039833,0.032955
0.039854,0.006025
0.039875,-0.003324
0.039896,-0.002852
0.039917,-0.000612
0.039937,0.000277
0.039958,0.000191
0.039979,0.000009
0.040000,-0.000027
0.040021,-0.000007
0.040042,0.000002
0.040062,0.000001
0.040083,-0.000000
0.040104,-0.000000
0.040125,-0.000000
0.040146,0.000000
0.040167,0.000000
0.040188,-0.000000
0.040208,-0.000000
0.040229,0.000000
0.040250,0.000000
0.040271,-0.000000
0.040292,-0.000000
0.040312,0.000000
0.040333,0.000000
0.040354,-0.000000
0.040375,-0.000000
0.040396,0.000000
0.040417,0.000000
0.040438,-0.000000
0.040458,-0.000000
0.040479,0.000000
0.040500,0.000000
0.040521,-0.000000
0.040542,-0.000000
0.040562,0.000000
0.040583,0.000000
0.040604,0.000000
0.040625,0.000000
0.040646,0.000000
0.040667,0.000000
0.040688,0.000000
0.040708,0.000000
0.040729,0.000000
0.040750,0.000000
0.040771,0.000000
0.040792,0.000000
0.040812,0.000000
0.040833,0.000000
0.040854,0.000000
0.040875,0.000000
0.040896,0.000000
0.040917,0.000000
0.040937,0.000000
0.040958,0.000000
0.040979,0.000000
0.041000,0.000000
0.041021,0.000000
0.041042,0.000000
0.041063,0.000000
0.041083,0.000000
0.041104,0.000000
0.041125,0.000000
0.041146,0.000000
0.041167,0.000000
0.041187,0.000000
0.041208,0.000000
0.041229,0.000000
0.041250,0.000000
0.041271,0.000000
0.041292,0.000000
0.041313,0.000000
0.041333,0.000000
0.041354,0.000000
0.041375,0.000000
0.041396,0.000000
0.041417,0.000000
0.041437,0.000000
0.041458,0.000000
0.041479,0.000000
0.041500,0.000000
0.041521,0.000000
0.041542,0.000000
0.041563,0.000000
0.041583,0.000000
0.041604,0.000000
0.041625,0.000000
0.041646,0.000000
0.041667,0.000000
0.041687,0.000000
0.041708,0.000000
0.041729,0.000000
0.041750,0.000000
0.041771,0.000000
0.041792,0.000000
0.041813,0.000000
0.041833,0.000000
0.041854,0.000000
0.041875,0.000000
0.041896,0.000000
0.041917,0.000000
0.041938,0.000000
0.041958,0.000000
0.041979,0.000000
0.042000,0.000000
0.042021,0.000000
0.042042,0.000000
0.042062,0.000000
0.042083,0.000000
0.042104,0.000000
0.042125,0.000000
0.042146,0.000000
0.042167,0.000000
0.042188,0.000000
0.042208,0.000000
0.042229,0.000000
0.042250,0.000000
0.042271,0.000000
0.042292,0.000000
0.042312,0.000000
0.042333,0.000000
0.042354,0.000000
0.042375,0.000000
0.042396,0.000000
0.042417,0.000000
0.042438,0.000000
0.042458,0.000000
0.042479,0.000000
0.042500,0.000000
0.042521,0.000000
0.042542,0.000000
0.042562,0.000000
0.042583,0.000000
0.042604,0.000000
0.042625,0.000000
0.042646,0.000000
0.042667,0.000000
0.042688,0.000000
0.042708,0.000000
0.042729,0.000000
0.042750,0.000000
0.042771,0.000000
0.042792,0.000000
0.042813,0.000000
0.042833,0.000000
0.042854,0.000000
0.042875,0.000000
0.042896,0.000000
0.042917,0.000000
0.042937,0.000000
0.042958,0.000000
0.042979,0.000000
0.043000,0.000000
0.043021,0.000000
0.043042,0.000000
0.043063,0.000000
0.043083,0.000000
0.043104,0.000000
0.043125,0.000000
0.043146,0.000000
0.043167,0.000000
0.043187,0.000000
0.043208,0.000000
0.043229,0.000000
0.043250,0.000000
0.043271,0.000000
0.043292,0.000000
0.043313,0.000000
0.043333,0.000000
0.043354,0.000000
0.043375,0.000000
0.043396,0.000000
0.043417,0.000000
0.043437,0.000000
0.043458,0.000000
0.043479,0.000000
0.043500,0.000000
0.043521,0.000000
0.043542,0.000000
0.043563,0.000000
0.043583,0.000000
0.043604,0.000000
0.043625,0.000000
0.043646,0.000000
0.043667,0.000000
0.043688,0.000000
0.043708,0.000000
0.043729,0.000000
0.043750,0.000000
0.043771,0.000010
0.043792,0.000095
0.043812,0.000600
0.043833,0.002675
0.043854,0.008964
0.043875,0.023385
0.043896,0.048532
0.043917,0.081099
0.043938,0.109591
0.043958,0.119309
0.043979,0.103093
0.044000,0.068229
0.044021,0.031595
0.044042,0.007122
0.044062,-0.002369
0.044083,-0.002737
0.044104,-0.000832
0.044125,0.000164
0.044146,0.000206
0.044167,0.000037
0.044188,-0.000023
0.044208,-0.000011
0.044229,0.000001
0.044250,0.000002
0.044271,0.000000
0.044292,-0.000000
0.044312,-0.000000
0.044333,0.000000
0.044354,0.000000
0.044375,-0.000000
0.044396,-0.000000
0.044417,0.000000
0.044438,0.000000
0.044458,-0.000000
0.044479,-0.000000
0.044500,-0.000000
0.044521,0.000000
0.044542,0.000000
0.044562,-0.000000
0.044583,-0.000000
0.044604,0.000000
0.044625,0.000000
0.044646,-0.000000
0.044667,-0.000000
0.044687,0.000000
0.044708,0.000000
0.044729,-0.000000
0.044750,-0.000000
0.044771,0.000000
0.044792,0.000000
0.044813,-0.000000
0.044833,0.000000
0.044854,0.000000
0.044875,0.000000
0.044896,0.000000
0.044917,0.000000
0.044937,0.000000
0.044958,0.000000
0.044979,0.000000
0.045000,0.000000
0.045021,0.000000
0.045042,0.000000
0.045063,0.000000
0.045083,0.000000
0.045104,0.000000
0.045125,0.000000
0.045146,0.000000
0.045167,0.000000
0.045187,0.000000
0.045208,0.000000
0.045229,0.000000
0.045250,0.000000
0.045271,0.000000
0.045292,0.000000
0.045313,0.000000
0.045333,0.000000
0.045354,0.000000
0.045375,0.000000
0.045396,0.000000
0.045417,0.000000
0.045437,0.000000
0.045458,0.000000
0.045479,0.000000
0.045500,0.000000
0.045521,0.000000
0.045542,0.000000
0.045562,0.000000
0.045583,0.000000
0.045604,0.000000
0.045625,0.000000
0.045646,0.000000
0.045667,0.000000
0.045688,0.000000
0.045708,0.000000
0.045729,0.000000
0.045750,0.000000
0.045771,0.000000
0.045792,0.000000
0.045812,0.000000
0.045833,0.000000
0.045854,0.000000
0.045875,0.000000
0.045896,0.000000
0.045917,0.000000
0.045938,0.000000
0.045958,0.000000
0.045979,0.000000
0.046000,0.000000
0.046021,0.000000
0.046042,0.000000
0.046062,0.000000
0.046083,0.000000
0.046104,0.000000
0.046125,0.000000
0.046146,0.000000
0.046167,0.000000
0.046188,0.000000
0.046208,0.000000
0.046229,0.000000
0.046250,0.000000
0.046271,0.000000
0.046292,0.000000
0.046312,0.000000
0.046333,0.000000
0.046354,0.000000
0.046375,0.000000
0.046396,0.000000
0.046417,0.000000
0.046437,0.000000
0.046458,0.000000
0.046479,0.000000
0.046500,0.000000
0.046521,0.000000
0.046542,0.000000
0.046563,0.000000
0.046583,0.000000
0.046604,0.000000
0.046625,0.000000
0.046646,0.000000
0.046667,0.000000
0.046687,0.000000
0.046708,0.000000
0.046729,0.000000
0.046750,0.000000
0.046771,0.000000
0.046792,0.000000
0.046813,0.000000
0.046833,0.000000
0.046854,0.000000
0.046875,0.000000
0.046896,0.000000
0.046917,0.000000
0.046937,0.000000
0.046958,0.000000
0.046979,0.000000
0.047000,0.000000
0.047021,0.000000
0.047042,0.000000
0.047063,0.000000
0.047083,0.000000
0.047104,0.000000
0.047125,0.000000
0.047146,0.000000
0.047167,0.000000
0.047187,0.000000
0.047208,0.000000
0.047229,0.000000
0.047250,0.000000
0.047271,0.000000
0.047292,0.000000
0.047313,0.000000
0.047333,0.000000
0.047354,0.000000
0.047375,0.000000
0.047396,0.000000
0.047417,0.000000
0.047438,0.000000
0.047458,0.000000
0.047479,0.000000
0.047500,0.000000
0.047521,0.000000
0.047542,0.000000
0.047562,0.000000
0.047583,0.000000
0.047604,0.000000
0.047625,0.000000
0.047646,0.000000
0.047667,0.000000
0.047688,0.000000
0.047708,0.000000
0.047729,0.000000
0.047750,0.000000
0.047771,0.000000
0.047792,0.000000
0.047812,0.000000
0.047833,0.000000
0.047854,0.000000
0.047875,0.000000
0.047896,0.000000
0.047917,0.000000
0.047938,0.000003
0.047958,0.000029
0.047979,0.000199
0.048000,0.000987
0.048021,0.003702
0.048042,0.010898
0.048062,0.025766
0.048083,0.049628
0.048104,0.078472
0.048125,0.102035
0.048146,0.108552
0.048167,0.093104
0.048188,0.062295
0.048208,0.030037
0.048229,0.007849
0.048250,-0.001518
0.048271,-0.002533
0.048292,-0.000982
0.048313,0.000046
0.048333,0.000199
0.048354,0.000062
0.048375,-0.000014
0.048396,-0.000014
0.048417,-0.000001
0.048437,0.000002
0.048458,0.000001
0.048479,-0.000000
0.048500,-0.000000
0.048521,0.000000
0.048542,0.000000
0.048563,0.000000
0.048583,-0.000000
0.048604,-0.000000
0.048625,0.000000
0.048646,0.000000
0.048667,-0.000000
0.048687,-0.000000
0.048708,0.000000
0.048729,0.000000
0.048750,-0.000000
0.048771,-0.000000
0.048792,0.000000
0.048813,0.000000
0.048833,-0.000000
0.048854,-0.000000
0.048875,0.000000
0.048896,0.000000
0.048917,-0.000000
0.048937,-0.000000
0.048958,0.000000
0.048979,0.000000
0.049000,0.000000
0.049021,-0.000000
0.049042,0.000000
0.049063,0.000000
0.049083,0.000000
0.049104,0.000000
0.049125,0.000000
0.049146,0.000000
0.049167,0.000000
0.049188,0.000000
0.049208,0.000000
0.049229,0.000000
0.049250,0.000000
0.049271,0.000000
0.049292,0.000000
0.049312,0.000000
0.049333,0.000000
0.049354,0.000000
0.049375,0.000000
0.049396,0.000000
0.049417,0.000000
0.049438,0.000000
0.049458,0.000000
0.049479,0.000000
0.049500,0.000000
0.049521,0.000000
0.049542,0.000000
0.049562,0.000000
0.049583,0.000000
0.049604,0.000000
0.049625,0.000000
0.049646,0.000000
0.049667,0.000000
0.049688,0.000000
0.049708,0.000000
0.049729,0.000000
0.049750,0.000000
0.049771,0.000000
0.049792,0.000000
0.049812,0.000000
0.049833,0.000000
0.049854,0.000000
0.049875,0.000000
0.049896,0.000000
0.049917,0.000000
0.049938,0.000000
0.049958,0.000000
0.049979,0.000000
0.050000,0.000000
0.050021,0.000000
0.050042,0.000000
0.050062,0.000000
0.050083,0.000000
0.050104,0.000000
0.050125,0.000000
0.050146,0.000000
0.050167,0.000000
0.050187,0.000000
0.050208,0.000000
0.050229,0.000000
0.050250,0.000000
0.050271,0.000000
0.050292,0.000000
0.050313,0.000000
0.050333,0.000000
0.050354,0.000000
0.050375,0.000000
0.050396,0.000000
0.050417,0.000000
0.050437,0.000000
0.050458,0.000000
0.050479,0.000000
0.050500,0.000000
0.050521,0.000000
0.050542,0.000000
0.050563,0.000000
0.050583,0.000000
0.050604,0.000000
0.050625,0.000000
0.050646,0.000000
0.050667,0.000000
0.050687,0.000000
0.050708,0.000000
0.050729,0.000000
0.050750,0.000000
0.050771,0.000000
0.050792,0.000000
0.050813,0.000000
0.050833,0.000000
0.050854,0.000000
0.050875,0.000000
0.050896,0.000000
0.050917,0.000000
0.050937,0.000000
0.050958,0.000000
0.050979,0.000000
0.051000,0.000000
0.051021,0.000000
0.051042,0.000000
0.051062,0.000000
0.051083,0.000000
0.051104,0.000000
0.051125,0.000000
0.051146,0.000000
0.051167,0.000000
0.051188,0.000000
0.051208,0.000000
0.051229,0.000000
0.051250,0.000000
0.051271,0.000000
0.051292,0.000000
0.051312,0.000000
0.051333,0.000000
0.051354,0.000000
0.051375,0.000000
0.051396,0.000000
0.051417,0.000000
0.051438,0.000000
0.051458,0.000000
0.051479,0.000000
0.051500,0.000000
0.051521,0.000000
0.051542,0.000000
0.051562,0.000000
0.051583,0.000000
0.051604,0.000000
0.051625,0.000000
0.051646,0.000000
0.051667,0.000000
0.051688,0.000000
0.051708,0.000000
0.051729,0.000000
0.051750,0.000000
0.051771,0.000000
0.051792,0.000000
0.051812,0.000000
0.051833,0.000000
0.051854,0.000000
0.051875,0.000000
0.051896,0.000000
0.051917,0.000000
0.051937,0.000000
0.051958,0.000000
0.051979,0.000000
0.052000,0.000000
0.052021,0.000000
0.052042,0.000000
0.052063,0.000000
0.052083,0.000000
0.052104,0.000001
0.052125,0.000008
0.052146,0.000064
0.052167,0.000351
0.052187,0.001458
0.052208,0.004782
0.052229,0.012685
0.052250,0.027654
0.052271,0.050027
0.052292,0.075467
0.052313,0.094925
0.052333,0.098976
0.052354,0.084318
0.052375,0.056924
0.052396,0.028384
0.052417,0.008291
0.052437,-0.000784
0.052458,-0.002277
0.052479,-0.001070
0.052500,-0.000063
0.052521,0.000177
0.052542,0.000080
0.052563,-0.000004
0.052583,-0.000015
0.052604,-0.000003
0.052625,0.000001
0.052646,0.000001
0.052667,-0.000000
0.052687,-0.000000
0.052708,-0.000000
0.052729,0.000000
0.052750,0.000000
0.052771,-0.000000
0.052792,-0.000000
0.052813,0.000000
0.052833,0.000000
0.052854,-0.000000
0.052875,-0.000000
0.052896,-0.000000
0.052917,0.000000
0.052938,0.000000
0.052958,-0.000000
0.052979,-0.000000
0.053000,0.000000
0.053021,0.000000
0.053042,-0.000000
0.053062,-0.000000
0.053083,0.000000
0.053104,0.000000
0.053125,-0.000000
0.053146,-0.000000
0.053167,0.000000
0.053188,0.000000
0.053208,-0.000000
0.053229,0.000000
0.053250,0.000000
0.053271,0.000000
0.053292,0.000000
0.053312,0.000000
0.053333,0.000000
0.053354,0.000000
0.053375,0.000000
0.053396,0.000000
0.053417,0.000000
0.053438,0.000000
0.053458,0.000000
0.053479,0.000000
0.053500,0.000000
0.053521,0.000000
0.053542,0.000000
0.053562,0.000000
0.053583,0.000000
0.053604,0.000000
0.053625,0.000000
0.053646,0.000000
0.053667,0.000000
0.053688,0.000000
0.053708,0.000000
0.053729,0.000000
0.053750,0.000000
0.053771,0.000000
0.053792,0.000000
0.053813,0.000000
0.053833,0.000000
0.053854,0.000000
0.053875,0.000000
0.053896,0.000000
0.053917,0.000000
0.053937,0.000000
0.053958,0.000000
0.053979,0.000000
0.054000,0.000000
0.054021,0.000000
0.054042,0.000000
0.054063,0.000000
0.054083,0.000000
0.054104,0.000000
0.054125,0.000000
0.054146,0.000000
0.054167,0.000000
0.054187,0.000000
0.054208,0.000000
0.054229,0.000000
0.054250,0.000000
0.054271,0.000000
0.054292,0.000000
0.054313,0.000000
0.054333,0.000000
0.054354,0.000000
0.054375,0.000000
0.054396,0.000000
0.054417,0.000000
0.054437,0.000000
0.054458,0.000000
0.054479,0.000000
0.054500,0.000000
0.054521,0.000000
0.054542,0.000000
0.054563,0.000000
0.054583,0.000000
0.054604,0.000000
0.054625,0.000000
0.054646,0.000000
0.054667,0.000000
0.054688,0.000000
0.054708,0.000000
0.054729,0.000000
0.054750,0.000000
0.054771,0.000000
0.054792,0.000000
0.054812,0.000000
0.054833,0.000000
0.054854,0.000000
0.054875,0.000000
0.054896,0.000000
0.054917,0.000000
0.054938,0.000000
0.054958,0.000000
0.054979,0.000000
0.055000,0.000000
0.055021,0.000000
0.055042,0.000000
0.055062,0.000000
0.055083,0.000000
0.055104,0.000000
0.055125,0.000000
0.055146,0.000000
0.055167,0.000000
0.055188,0.000000
0.055208,0.000000
0.055229,0.000000
0.055250,0.000000
0.055271,0.000000
0.055292,0.000000
0.055312,0.000000
0.055333,0.000000
0.055354,0.000000
0.055375,0.000000
0.055396,0.000000
0.055417,0.000000
0.055438,0.000000
0.055458,0.000000
0.055479,0.000000
0.055500,0.000000
0.055521,0.000000
0.055542,0.000000
0.055562,0.000000
0.055583,0.000000
0.055604,0.000000
0.055625,0.000000
0.055646,0.000000
0.055667,0.000000
0.055687,0.000000
0.055708,0.000000
0.055729,0.000000
0.055750,0.000000
0.055771,0.000000
0.055792,0.000000
0.055813,0.000000
0.055833,0.000000
0.055854,0.000000
0.055875,0.000000
0.055896,0.000000
0.055917,0.000000
0.055937,0.000000
0.055958,0.000000
0.055979,0.000000
0.056000,0.000000
0.056021,0.000000
0.056042,0.000000
0.056063,0.000000
0.056083,0.000000
0.056104,0.000000
0.056125,0.000000
0.056146,0.000000
0.056167,0.000000
0.056187,0.000000
0.056208,0.000000
0.056229,0.000000
0.056250,0.000000
0.056271,0.000000
0.056292,0.000002
0.056313,0.000020
0.056333,0.000121
0.056354,0.000553
0.056375,0.001997
0.056396,0.005873
0.056417,0.014288
0.056437,0.029085
0.056458,0.049872
0.056479,0.072235
0.056500,0.088265
0.056521,0.090410
0.056542,0.076545
0.056562,0.052063
0.056583,0.026706
0.056604,0.008514
0.056625,-0.000166
0.056646,-0.002000
0.056667,-0.001107
0.056688,-0.000159
0.056708,0.000145
0.056729,0.000090
0.056750,0.000008
0.056771,-0.000013
0.056792,-0.000005
0.056812,0.000001
0.056833,0.000001
0.056854,0.000000
0.056875,-0.000000
0.056896,-0.000000
0.056917,0.000000
0.056938,0.000000
0.056958,-0.000000
0.056979,-0.000000
0.057000,-0.000000
0.057021,0.000000
0.057042,0.000000
0.057062,-0.000000
0.057083,-0.000000
0.057104,0.000000
0.057125,0.000000
0.057146,-0.000000
0.057167,-0.000000
0.057188,0.000000
0.057208,0.000000
0.057229,-0.000000
0.057250,-0.000000
0.057271,0.000000
0.057292,0.000000
0.057312,0.000000
0.057333,-0.000000
0.057354,-0.000000
0.057375,0.000000
0.057396,0.000000
0.057417,-0.000000
0.057438,0.000000
0.057458,0.000000
0.057479,0.000000
0.057500,0.000000
0.057521,0.000000
0.057542,0.000000
0.057563,0.000000
0.057583,0.000000
0.057604,0.000000
0.057625,0.000000
0.057646,0.000000
0.057667,0.000000
0.057687,0.000000
0.057708,0.000000
0.057729,0.000000
0.057750,0.000000
0.057771,0.000000
0.057792,0.000000
