time_s,value
0.027729,-0.016195
0.027750,-0.021050
0.027771,-0.024289
0.027792,-0.024831
0.027812,-0.022415
0.027833,-0.017772
0.027854,-0.012277
0.027875,-0.007298
0.027896,-0.003664
0.027917,-0.001502
0.027937,-0.000453
0.027958,-0.000027
0.027979,0.000151
0.028000,0.000270
0.028021,0.000387
0.028042,0.000505
0.028063,0.000615
0.028083,0.000714
0.028104,0.000802
0.028125,0.000880
0.028146,0.000948
0.028167,0.001005
0.028188,0.001054
0.028208,0.001093
0.028229,0.001123
0.028250,0.001145
0.028271,0.001161
0.028292,0.001171
0.028313,0.001182
0.028333,0.001211
0.028354,0.001308
0.028375,0.001588
0.028396,0.002262
0.028417,0.003648
0.028438,0.006087
0.028458,0.009757
0.028479,0.014435
0.028500,0.019350
0.028521,0.023307
0.028542,0.025116
0.028562,0.024136
0.028583,0.020619
0.028604,0.015611
0.028625,0.010461
0.028646,0.006241
0.028667,0.003410
0.028687,0.001849
0.028708,0.001140
0.028729,0.000858
0.028750,0.000728
0.028771,0.000630
0.028792,0.000533
0.028812,0.000440
0.028833,0.000358
0.028854,0.000286
0.028875,0.000226
0.028896,0.000177
0.028917,0.000137
0.028937,0.000108
0.028958,0.000088
0.028979,0.000076
0.029000,0.000072
0.029021,0.000076
0.029042,0.000086
0.029063,0.000101
0.029083,0.000122
0.029104,0.000146
0.029125,0.000173
0.029146,0.000203
0.029167,0.000235
0.029188,0.000267
0.029208,0.000300
0.029229,0.000332
0.029250,0.000364
0.029271,0.000394
0.029292,0.000422
0.029313,0.000448
0.029333,0.000472
0.029354,0.000493
0.029375,0.000510
0.029396,0.000524
0.029417,0.000535
0.029437,0.000543
0.029458,0.000547
0.029479,0.000548
0.029500,0.000546
0.029521,0.000540
0.029542,0.000532
0.029562,0.000520
0.029583,0.000506
0.029604,0.000492
0.029625,0.000480
0.029646,0.000488
0.029667,0.000561
0.029687,0.000806
0.029708,0.001427
0.029729,0.002737
0.029750,0.005081
0.029771,0.008663
0.029792,0.013297
0.029812,0.018247
0.029833,0.022330
0.029854,0.024324
0.029875,0.023528
0.029896,0.020130
0.029917,0.015145
0.029938,0.009932
0.029958,0.005603
0.029979,0.002664
0.030000,0.001022
0.030021,0.000262
0.030042,-0.000050
0.030063,-0.000201
0.030083,-0.000319
0.030104,-0.000436
0.030125,-0.000550
0.030146,-0.000655
0.030167,-0.000749
0.030188,-0.000833
0.030208,-0.000906
0.030229,-0.000970
0.030250,-0.001023
0.030271,-0.001067
0.030292,-0.001103
0.030313,-0.001130
0.030333,-0.001149
0.030354,-0.001162
0.030375,-0.001173
0.030396,-0.001192
0.030417,-0.001252
0.030437,-0.001431
0.030458,-0.001886
0.030479,-0.002875
0.030500,-0.004722
0.030521,-0.007694
0.030542,-0.011784
0.030562,-0.016526
0.030583,-0.020965
0.030604,-0.023918
0.030625,-0.024454
0.030646,-0.022339
0.030667,-0.018183
0.030687,-0.013157
0.030708,-0.008472
0.030729,-0.004916
0.030750,-0.002683
0.030771,-0.001520
0.030792,-0.001010
0.030813,-0.000799
0.030833,-0.000684
0.030854,-0.000587
0.030875,-0.000493
0.030896,-0.000406
0.030917,-0.000329
0.030938,-0.000263
0.030958,-0.000208
0.030979,-0.000164
0.031000,-0.000130
0.031021,-0.000105
0.031042,-0.000089
0.031063,-0.000081
0.031083,-0.000081
0.031104,-0.000087
0.031125,-0.000100
0.031146,-0.000117
0.031167,-0.000139
0.031188,-0.000165
0.031208,-0.000193
0.031229,-0.000224
0.031250,-0.000256
0.031271,-0.000288
0.031292,-0.000321
0.031312,-0.000352
0.031333,-0.000383
0.031354,-0.000412
0.031375,-0.000439
0.031396,-0.000464
0.031417,-0.000486
0.031438,-0.000505
0.031458,-0.000521
0.031479,-0.000534
0.031500,-0.000544
0.031521,-0.000550
0.031542,-0.000552
0.031562,-0.000552
0.031583,-0.000548
0.031604,-0.000541
0.031625,-0.000532
0.031646,-0.000519
0.031667,-0.000504
0.031688,-0.000489
0.031708,-0.000476
0.031729,-0.000480
0.031750,-0.000537
0.031771,-0.000732
0.031792,-0.001226
0.031813,-0.002270
0.031833,-0.004167
0.031854,-0.007141
0.031875,-0.011152
0.031896,-0.015727
0.031917,-0.019954
0.031937,-0.022733
0.031958,-0.023209
0.031979,-0.021169
0.032000,-0.017175
0.032021,-0.012314
0.032042,-0.007728
0.032063,-0.004183
0.032083,-0.001901
0.032104,-0.000673
0.032125,-0.000110
0.032146,0.000134
0.032167,0.000269
0.032187,0.000383
0.032208,0.000494
0.032229,0.000601
0.032250,0.000699
0.032271,0.000785
0.032292,0.000862
0.032313,0.000929
0.032333,0.000985
0.032354,0.001033
0.032375,0.001071
0.032396,0.001102
0.032417,0.001124
0.032437,0.001140
0.032458,0.001153
0.032479,0.001172
0.032500,0.001224
0.032521,0.001371
0.032542,0.001737
0.032563,0.002529
0.032583,0.004021
0.032604,0.006469
0.032625,0.009955
0.032646,0.014213
0.032667,0.018552
0.032688,0.021979
0.032708,0.023538
0.032729,0.022719
0.032750,0.019711
0.032771,0.015333
0.032792,0.010685
0.032812,0.006697
0.032833,0.003849
0.032854,0.002141
0.032875,0.001277
0.032896,0.000896
0.032917,0.000725
0.032938,0.000620
0.032958,0.000527
0.032979,0.000439
0.033000,0.000358
0.033021,0.000288
0.033042,0.000229
0.033062,0.000180
0.033083,0.000141
0.033104,0.000112
0.033125,0.000092
0.033146,0.000080
0.033167,0.000076
0.033188,0.000079
0.033208,0.000089
0.033229,0.000104
0.033250,0.000123
0.033271,0.000147
0.033292,0.000173
0.033312,0.000203
0.033333,0.000233
0.033354,0.000265
0.033375,0.000297
0.033396,0.000328
0.033417,0.000359
0.033438,0.000389
0.033458,0.000416
0.033479,0.000442
0.033500,0.000465
0.033521,0.000485
0.033542,0.000502
0.033563,0.000516
0.033583,0.000527
0.033604,0.000534
0.033625,0.000538
0.033646,0.000539
0.033667,0.000537
0.033687,0.000531
0.033708,0.000523
0.033729,0.000512
0.033750,0.000499
0.033771,0.000487
0.033792,0.000484
0.033813,0.000513
0.033833,0.000633
0.033854,0.000962
0.033875,0.001700
0.033896,0.003120
0.033917,0.005485
0.033937,0.008900
0.033958,0.013128
0.033979,0.017505
0.034000,0.021041
0.034021,0.022757
0.034042,0.022094
0.034063,0.019192
0.034083,0.014843
0.034104,0.010149
0.034125,0.006073
0.034146,0.003128
0.034167,0.001341
0.034187,0.000422
0.034208,0.000007
0.034229,-0.000187
0.034250,-0.000312
0.034271,-0.000425
0.034292,-0.000534
0.034313,-0.000636
0.034333,-0.000729
0.034354,-0.000812
0.034375,-0.000884
0.034396,-0.000946
0.034417,-0.000999
0.034437,-0.001042
0.034458,-0.001077
0.034479,-0.001104
0.034500,-0.001124
0.034521,-0.001139
0.034542,-0.001155
0.034562,-0.001189
0.034583,-0.001283
0.034604,-0.001527
0.034625,-0.002082
0.034646,-0.003182
0.034667,-0.005091
0.034688,-0.007984
0.034708,-0.011786
0.034729,-0.016042
0.034750,-0.019931
0.034771,-0.022485
0.034792,-0.022958
0.034812,-0.021161
0.034833,-0.017563
0.034854,-0.013103
0.034875,-0.008794
0.034896,-0.005356
0.034917,-0.003047
0.034938,-0.001735
0.034958,-0.001096
0.034979,-0.000813
0.035000,-0.000674
0.035021,-0.000575
0.035042,-0.000485
0.035062,-0.000401
0.035083,-0.000325
0.035104,-0.000261
0.035125,-0.000207
0.035146,-0.000163
0.035167,-0.000129
0.035188,-0.000105
0.035208,-0.000089
0.035229,-0.000081
0.035250,-0.000080
0.035271,-0.000086
0.035292,-0.000098
0.035312,-0.000115
0.035333,-0.000136
0.035354,-0.000161
0.035375,-0.000189
0.035396,-0.000219
0.035417,-0.000249
0.035437,-0.000281
0.035458,-0.000313
0.035479,-0.000344
0.035500,-0.000374
0.035521,-0.000402
0.035542,-0.000429
0.035563,-0.000453
0.035583,-0.000475
0.035604,-0.000493
0.035625,-0.000509
0.035646,-0.000522
0.035667,-0.000531
0.035687,-0.000537
0.035708,-0.000539
0.035729,-0.000539
0.035750,-0.000535
0.035771,-0.000529
0.035792,-0.000519
0.035813,-0.000507
0.035833,-0.000494
0.035854,-0.000480
0.035875,-0.000474
0.035896,-0.000496
0.035917,-0.000590
0.035937,-0.000851
0.035958,-0.001440
0.035979,-0.002585
0.036000,-0.004526
0.036021,-0.007408
0.036042,-0.011132
0.036063,-0.015244
0.036083,-0.018958
0.036104,-0.021370
0.036125,-0.021790
0.036146,-0.020044
0.036167,-0.016571
0.036187,-0.012247
0.036208,-0.008029
0.036229,-0.004614
0.036250,-0.002275
0.036271,-0.000909
0.036292,-0.000221
0.036312,0.000097
0.036333,0.000260
0.036354,0.000377
0.036375,0.000485
0.036396,0.000588
0.036417,0.000683
0.036438,0.000768
0.036458,0.000844
0.036479,0.000909
0.036500,0.000965
0.036521,0.001012
0.036542,0.001050
0.036562,0.001080
0.036583,0.001103
0.036604,0.001120
0.036625,0.001137
0.036646,0.001169
0.036667,0.001248
0.036688,0.001447
0.036708,0.001893
0.036729,0.002781
0.036750,0.004342
0.036771,0.006761
0.036792,0.010055
0.036812,0.013940
0.036833,0.017797
0.036854,0.020794
0.036875,0.022152
0.036896,0.021458
0.036917,0.018855
0.036938,0.014999
0.036958,0.010793
0.036979,0.007047
0.037000,0.004232
0.037021,0.002427
0.037042,0.001434
0.037062,0.000955
0.037083,0.000734
0.037104,0.000613
0.037125,0.000520
0.037146,0.000435
0.037167,0.000357
0.037188,0.000288
0.037208,0.000230
0.037229,0.000182
0.037250,0.000143
0.037271,0.000115
0.037292,0.000095
0.037313,0.000083
0.037333,0.000079
0.037354,0.000082
0.037375,0.000090
0.037396,0.000105
0.037417,0.000124
0.037437,0.000146
0.037458,0.000172
0.037479,0.000200
0.037500,0.000230
0.037521,0.000261
0.037542,0.000292
0.037563,0.000323
0.037583,0.000353
0.037604,0.000382
0.037625,0.000409
0.037646,0.000434
0.037667,0.000456
0.037687,0.000476
0.037708,0.000492
0.037729,0.000506
0.037750,0.000517
0.037771,0.000524
0.037792,0.000528
0.037813,0.000529
0.037833,0.000527
0.037854,0.000522
0.037875,0.000514
0.037896,0.000503
0.037917,0.000492
0.037937,0.000484
0.037958,0.000492
0.037979,0.000548
0.038000,0.000717
0.038021,0.001125
0.038042,0.001960
0.038063,0.003453
0.038083,0.005801
0.038104,0.009037
0.038125,0.012902
0.038146,0.016797
0.038167,0.019890
0.038188,0.021382
0.038208,0.020822
0.038229,0.018314
0.038250,0.014489
0.038271,0.010251
0.038292,0.006432
0.038312,0.003532
0.038333,0.001652
0.038354,0.000602
0.038375,0.000086
0.038396,-0.000161
0.038417,-0.000303
0.038438,-0.000415
0.038458,-0.000521
0.038479,-0.000620
0.038500,-0.000711
0.038521,-0.000792
0.038542,-0.000863
0.038562,-0.000924
0.038583,-0.000976
0.038604,-0.001019
0.038625,-0.001054
0.038646,-0.001081
0.038667,-0.001101
0.038688,-0.001119
0.038708,-0.001142
0.038729,-0.001195
0.038750,-0.001328
0.038771,-0.001637
0.038792,-0.002278
0.038812,-0.003461
0.038833,-0.005394
0.038854,-0.008186
0.038875,-0.011715
0.038896,-0.015552
0.038917,-0.018987
0.038938,-0.021219
0.038958,-0.021640
0.038979,-0.020092
0.039000,-0.016948
0.039021,-0.012969
0.039042,-0.009008
0.039062,-0.005716
0.039083,-0.003382
0.039104,-0.001958
0.039125,-0.001205
0.039146,-0.000847
0.039167,-0.000673
0.039187,-0.000566
0.039208,-0.000477
0.039229,-0.000396
0.039250,-0.000323
0.039271,-0.000260
0.039292,-0.000207
0.039313,-0.000163
0.039333,-0.000130
0.039354,-0.000105
0.039375,-0.000089
0.039396,-0.000081
0.039417,-0.000080
0.039437,-0.000086
0.039458,-0.000097
0.039479,-0.000114
0.039500,-0.000134
0.039521,-0.000159
0.039542,-0.000185
0.039563,-0.000214
0.039583,-0.000244
0.039604,-0.000275
0.039625,-0.000306
0.039646,-0.000336
0.039667,-0.000366
0.039687,-0.000393
0.039708,-0.000419
0.039729,-0.000443
0.039750,-0.000464
0.039771,-0.000482
0.039792,-0.000498
0.039813,-0.000510
0.039833,-0.000519
0.039854,-0.000525
0.039875,-0.000528
0.039896,-0.000527
0.039917,-0.000524
0.039937,-0.000517
0.039958,-0.000508
0.039979,-0.000497
0.040000,-0.000484
0.040021,-0.000475
0.040042,-0.000478
0.040062,-0.000520
0.040083,-0.000654
0.040104,-0.000979
0.040125,-0.001651
0.040146,-0.002868
0.040167,-0.004820
0.040188,-0.007592
0.040208,-0.011048
0.040229,-0.014759
0.040250,-0.018048
0.040271,-0.020161
0.040292,-0.020534
0.040312,-0.019022
0.040333,-0.015976
0.040354,-0.012109
0.040375,-0.008230
0.040396,-0.004967
0.040417,-0.002616
0.040438,-0.001150
0.040458,-0.000352
0.040479,0.000042
0.040500,0.000242
0.040521,0.000369
0.040542,0.000475
0.040562,0.000575
0.040583,0.000667
0.040604,0.000751
0.040625,0.000825
0.040646,0.000890
0.040667,0.000945
0.040688,0.000991
0.040708,0.001028
0.040729,0.001058
0.040750,0.001081
0.040771,0.001101
0.040792,0.001125
0.040812,0.001171
0.040833,0.001281
0.040854,0.001531
0.040875,0.002050
0.040896,0.003014
0.040917,0.004613
0.040937,0.006981
0.040958,0.010083
0.040979,0.013635
0.041000,0.017085
0.041021,0.019729
0.041042,0.020922
0.041063,0.020326
0.041083,0.018052
0.041104,0.014631
0.041125,0.010815
0.041146,0.007308
0.041167,0.004560
0.041187,0.002699
0.041208,0.001602
0.041229,0.001031
0.041250,0.000755
0.041271,0.000611
0.041292,0.000513
0.041313,0.000430
0.041333,0.000355
0.041354,0.000288
0.041375,0.000230
0.041396,0.000183
0.041417,0.000145
0.041437,0.000117
0.041458,0.000097
0.041479,0.000085
0.041500,0.000081
0.041521,0.000083
0.041542,0.000092
0.041563,0.000105
0.041583,0.000124
0.041604,0.000146
0.041625,0.000171
0.041646,0.000198
0.041667,0.000227
0.041687,0.000257
0.041708,0.000287
0.041729,0.000317
0.041750,0.000347
0.041771,0.000375
0.041792,0.000401
0.041813,0.000425
0.041833,0.000447
0.041854,0.000466
0.041875,0.000483
0.041896,0.000496
0.041917,0.000507
0.041938,0.000514
0.041958,0.000518
0.041979,0.000519
0.042000,0.000517
0.042021,0.000512
0.042042,0.000504
0.042062,0.000495
0.042083,0.000486
0.042104,0.000484
0.042125,0.000506
0.042146,0.000591
0.042167,0.000811
0.042188,0.001290
0.042208,0.002202
0.042229,0.003740
0.042250,0.006045
0.042271,0.009100
0.042292,0.012639
0.042312,0.016126
0.042333,0.018855
0.042354,0.020164
0.042375,0.019684
0.042396,0.017495
0.042417,0.014106
0.042438,0.010268
0.042458,0.006701
0.042479,0.003877
0.042500,0.001945
0.042521,0.000793
0.042542,0.000183
0.042562,-0.000122
0.042583,-0.000288
0.042604,-0.000405
0.042625,-0.000508
0.042646,-0.000605
0.042667,-0.000693
0.042688,-0.000773
0.042708,-0.000843
0.042729,-0.000903
0.042750,-0.000954
0.042771,-0.000997
0.042792,-0.001031
0.042813,-0.001058
0.042833,-0.001080
0.042854,-0.001102
0.042875,-0.001136
0.042896,-0.001210
0.042917,-0.001383
0.042937,-0.001752
0.042958,-0.002466
0.042979,-0.003708
0.043000,-0.005638
0.043021,-0.008315
0.043042,-0.011592
0.043063,-0.015066
0.043083,-0.018121
0.043104,-0.020088
0.043125,-0.020464
0.043146,-0.019117
0.043167,-0.016347
0.043187,-0.012779
0.043208,-0.009137
0.043229,-0.006004
0.043250,-0.003680
0.043271,-0.002180
0.043292,-0.001330
0.043313,-0.000897
0.043333,-0.000682
0.043354,-0.000561
0.043375,-0.000471
0.043396,-0.000392
0.043417,-0.000321
0.043437,-0.000259
0.043458,-0.000206
0.043479,-0.000164
0.043500,-0.000131
0.043521,-0.000106
0.043542,-0.000090
0.043563,-0.000082
0.043583,-0.000081
0.043604,-0.000086
0.043625,-0.000097
0.043646,-0.000113
0.043667,-0.000133
0.043688,-0.000156
0.043708,-0.000182
0.043729,-0.000210
0.043750,-0.000240
0.043771,-0.000270
0.043792,-0.000300
0.043812,-0.000329
0.043833,-0.000358
0.043854,-0.000385
0.043875,-0.000410
0.043896,-0.000433
0.043917,-0.000454
0.043938,-0.000472
0.043958,-0.000487
0.043979,-0.000499
0.044000,-0.000508
0.044021,-0.000514
0.044042,-0.000516
0.044062,-0.000516
0.044083,-0.000513
0.044104,-0.000506
0.044125,-0.000498
0.044146,-0.000487
0.044167,-0.000477
0.044188,-0.000472
0.044208,-0.000487
0.044229,-0.000553
0.044250,-0.000727
0.044271,-0.001112
0.044292,-0.001851
0.044312,-0.003118
0.044333,-0.005059
0.044354,-0.007711
0.044375,-0.010917
0.044396,-0.014281
0.044417,-0.017213
0.044438,-0.019079
0.044458,-0.019411
0.044479,-0.018090
0.044500,-0.015396
0.044521,-0.011921
0.044542,-0.008352
0.044562,-0.005250
0.044583,-0.002919
0.044604,-0.001386
0.044625,-0.000496
0.044646,-0.000028
0.044667,0.000214
0.044687,0.000356
0.044708,0.000465
0.044729,0.000562
0.044750,0.000652
0.044771,0.000734
0.044792,0.000807
0.044813,0.000870
0.044833,0.000924
0.044854,0.000970
0.044875,0.001007
0.044896,0.001037
0.044917,0.001061
0.044937,0.001084
0.044958,0.001116
0.044979,0.001180
0.045000,0.001321
0.045021,0.001622
0.045042,0.002203
0.045063,0.003224
0.045083,0.004840
0.045104,0.007139
0.045125,0.010055
0.045146,0.013311
0.045167,0.016415
0.045187,0.018764
0.045208,0.019820
0.045229,0.019302
0.045250,0.017299
0.045271,0.014245
0.045292,0.010773
0.045313,0.007496
0.045333,0.004835
0.045354,0.002949
0.045375,0.001773
0.045396,0.001121
0.045417,0.000788
0.045437,0.000615
0.045458,0.000509
0.045479,0.000425
0.045500,0.000352
0.045521,0.000287
0.045542,0.000230
0.045562,0.000184
0.045583,0.000146
0.045604,0.000118
0.045625,0.000098
0.045646,0.000087
0.045667,0.000082
0.045688,0.000084
0.045708,0.000092
0.045729,0.000105
0.045750,0.000123
0.045771,0.000144
0.045792,0.000169
0.045812,0.000195
0.045833,0.000224
0.045854,0.000253
0.045875,0.000282
0.045896,0.000312
0.045917,0.000340
0.045938,0.000367
0.045958,0.000393
0.045979,0.000417
0.046000,0.000438
0.046021,0.000457
0.046042,0.000473
0.046062,0.000486
0.046083,0.000496
0.046104,0.000503
0.046125,0.000507
0.046146,0.000508
0.046167,0.000506
0.046188,0.000502
0.046208,0.000494
0.046229,0.000486
0.046250,0.000481
0.046271,0.000487
0.046292,0.000526
0.046312,0.000642
0.046333,0.000910
0.046354,0.001452
0.046375,0.002424
0.046396,0.003983
0.046417,0.006227
0.046437,0.009105
0.046458,0.012353
0.046479,0.015491
0.046500,0.017916
0.046521,0.019074
0.046542,0.018658
0.046563,0.016730
0.046583,0.013708
0.046604,0.010221
0.046625,0.006894
0.046646,0.004167
0.046667,0.002215
0.046687,0.000985
0.046708,0.000292
0.046729,-0.000070
0.046750,-0.000266
0.046771,-0.000393
0.046792,-0.000497
0.046813,-0.000590
0.046833,-0.000677
0.046854,-0.000755
0.046875,-0.000823
0.046896,-0.000883
0.046917,-0.000933
0.046937,-0.000975
0.046958,-0.001009
0.046979,-0.001037
0.047000,-0.001061
0.047021,-0.001088
0.047042,-0.001134
0.047063,-0.001233
0.047083,-0.001445
0.047104,-0.001869
0.047125,-0.002643
0.047146,-0.003923
0.047167,-0.005832
0.047187,-0.008388
0.047208,-0.011431
0.047229,-0.014588
0.047250,-0.017323
0.047271,-0.019069
0.047292,-0.019406
0.047313,-0.018224
0.047333,-0.015765
0.047354,-0.012551
0.047375,-0.009198
0.047396,-0.006228
0.047417,-0.003940
0.047438,-0.002392
0.047458,-0.001462
0.047479,-0.000960
0.047500,-0.000702
0.047521,-0.000560
0.047542,-0.000465
0.047562,-0.000387
0.047583,-0.000318
0.047604,-0.000257
0.047625,-0.000206
0.047646,-0.000164
0.047667,-0.000131
0.047688,-0.000107
0.047708,-0.000091
0.047729,-0.000083
0.047750,-0.000082
0.047771,-0.000086
0.047792,-0.000097
0.047812,-0.000112
0.047833,-0.000131
0.047854,-0.000154
0.047875,-0.000179
0.047896,-0.000207
0.047917,-0.000235
0.047938,-0.000264
0.047958,-0.000294
0.047979,-0.000322
0.048000,-0.000350
0.048021,-0.000377
0.048042,-0.000402
0.048062,-0.000424
0.048083,-0.000444
0.048104,-0.000462
0.048125,-0.000476
0.048146,-0.000488
0.048167,-0.000497
0.048188,-0.000503
0.048208,-0.000505
0.048229,-0.000505
0.048250,-0.000502
0.048271,-0.000496
0.048292,-0.000487
0.048313,-0.000478
0.048333,-0.000471
0.048354,-0.000473
0.048375,-0.000501
0.048396,-0.000591
0.048417,-0.000806
0.048437,-0.001244
0.048458,-0.002038
0.048479,-0.003337
0.048500,-0.005248
0.048521,-0.007776
0.048542,-0.010753
0.048563,-0.013813
0.048583,-0.016442
0.048604,-0.018102
0.048625,-0.018400
0.048646,-0.017234
0.048667,-0.014836
0.048687,-0.011699
0.048708,-0.008410
0.048729,-0.005473
0.048750,-0.003184
0.048771,-0.001610
0.048792,-0.000646
0.048813,-0.000110
0.048833,0.000176
0.048854,0.000339
0.048875,0.000454
0.048896,0.000550
0.048917,0.000638
0.048937,0.000718
0.048958,0.000789
0.048979,0.000851
0.049000,0.000905
0.049021,0.000950
0.049042,0.000987
0.049063,0.001017
0.049083,0.001043
0.049104,0.001070
0.049125,0.001112
0.049146,0.001195
0.049167,0.001369
0.049188,0.001715
0.049208,0.002351
0.049229,0.003413
0.049250,0.005027
0.049271,0.007247
0.049292,0.009987
0.049312,0.012978
0.049333,0.015783
0.049354,0.017884
0.049375,0.018825
0.049396,0.018372
0.049417,0.016593
0.049438,0.013853
0.049458,0.010684
0.049479,0.007624
0.049500,0.005063
0.049521,0.003176
0.049542,0.001943
0.049562,0.001221
0.049583,0.000833
0.049604,0.000628
0.049625,0.000508
0.049646,0.000422
0.049667,0.000350
0.049688,0.000286
0.049708,0.000231
0.049729,0.000185
0.049750,0.000148
0.049771,0.000120
0.049792,0.000101
0.049812,0.000089
0.049833,0.000084
0.049854,0.000086
0.049875,0.000093
0.049896,0.000106
0.049917,0.000123
0.049938,0.000144
0.049958,0.000167
0.049979,0.000193
0.050000,0.000221
0.050021,0.000249
0.050042,0.000278
0.050062,0.000307
0.050083,0.000334
0.050104,0.000361
0.050125,0.000386
0.050146,0.000409
0.050167,0.000430
0.050187,0.000449
0.050208,0.000464
0.050229,0.000477
0.050250,0.000487
0.050271,0.000494
0.050292,0.000498
0.050313,0.000499
0.050333,0.000497
0.050354,0.000493
0.050375,0.000486
0.050396,0.000480
0.050417,0.000479
0.050437,0.000495
0.050458,0.000552
0.050479,0.000699
0.050500,0.001013
0.050521,0.001609
0.050542,0.002624
0.050563,0.004187
0.050583,0.006359
0.050604,0.009067
0.050625,0.012055
0.050646,0.014893
0.050667,0.017061
0.050687,0.018092
0.050708,0.017727
0.050729,0.016016
0.050750,0.013307
0.050771,0.010129
0.050792,0.007027
0.050813,0.004408
0.050833,0.002461
0.050854,0.001175
0.050875,0.000411
0.050896,-0.000008
0.050917,-0.000237
0.050937,-0.000378
0.050958,-0.000484
0.050979,-0.000576
0.051000,-0.000660
0.051021,-0.000737
0.051042,-0.000804
0.051062,-0.000862
0.051083,-0.000912
0.051104,-0.000954
0.051125,-0.000988
0.051146,-0.001016
0.051167,-0.001043
0.051188,-0.001077
0.051208,-0.001137
0.051229,-0.001261
0.051250,-0.001511
0.051271,-0.001984
0.051292,-0.002806
0.051312,-0.004108
0.051333,-0.005980
0.051354,-0.008414
0.051375,-0.011242
0.051396,-0.014122
0.051417,-0.016584
0.051438,-0.018143
0.051458,-0.018448
0.051479,-0.017401
0.051500,-0.015206
0.051521,-0.012297
0.051542,-0.009206
0.051562,-0.006398
0.051583,-0.004164
0.051604,-0.002589
0.051625,-0.001598
0.051646,-0.001032
0.051667,-0.000730
0.051688,-0.000565
0.051708,-0.000462
0.051729,-0.000383
0.051750,-0.000315
0.051771,-0.000256
0.051792,-0.000205
0.051812,-0.000164
0.051833,-0.000132
0.051854,-0.000108
0.051875,-0.000092
0.051896,-0.000084
0.051917,-0.000082
0.051937,-0.000086
0.051958,-0.000096
0.051979,-0.000111
0.052000,-0.000130
0.052021,-0.000152
0.052042,-0.000176
0.052063,-0.000203
0.052083,-0.000230
0.052104,-0.000259
0.052125,-0.000287
0.052146,-0.000316
0.052167,-0.000343
0.052187,-0.000369
0.052208,-0.000393
0.052229,-0.000415
0.052250,-0.000434
0.052271,-0.000452
0.052292,-0.000466
0.052313,-0.000477
0.052333,-0.000486
0.052354,-0.000492
0.052375,-0.000494
0.052396,-0.000494
0.052417,-0.000491
0.052437,-0.000485
0.052458,-0.000478
0.052479,-0.000470
0.052500,-0.000466
0.052521,-0.000476
0.052542,-0.000520
0.052563,-0.000635
0.052583,-0.000888
0.052604,-0.001373
0.052625,-0.002211
0.052646,-0.003525
0.052667,-0.005394
0.052687,-0.007798
0.052708,-0.010565
0.052729,-0.013359
0.052750,-0.015729
0.052771,-0.017214
0.052792,-0.017482
0.052813,-0.016446
0.052833,-0.014298
0.052854,-0.011454
0.052875,-0.008419
0.052896,-0.005643
0.052917,-0.003412
0.052938,-0.001818
0.052958,-0.000797
0.052979,-0.000200
0.053000,0.000129
0.053021,0.000317
0.053042,0.000440
0.053062,0.000537
0.053083,0.000623
0.053104,0.000702
0.053125,0.000772
0.053146,0.000833
0.053167,0.000886
0.053188,0.000930
0.053208,0.000967
0.053229,0.000997
0.053250,0.001025
0.053271,0.001058
0.053292,0.001111
0.053312,0.001215
0.053333,0.001420
0.053354,0.001809
0.053375,0.002488
0.053396,0.003578
0.053417,0.005178
0.053438,0.007314
0.053458,0.009886
0.053479,0.012641
0.053500,0.015188
0.053521,0.017076
0.053542,0.017920
0.053562,0.017519
0.053583,0.015930
0.053604,0.013458
0.053625,0.010559
0.053646,0.007702
0.053667,0.005247
0.053688,0.003378
0.053708,0.002106
0.053729,0.001325
0.053750,0.000885
0.053771,0.000647
0.053792,0.000511
0.053813,0.000419
0.053833,0.000347
0.053854,0.000285
0.053875,0.000231
0.053896,0.000186
0.053917,0.000150
0.053937,0.000122
0.053958,0.000102
0.053979,0.000090
0.054000,0.000086
0.054021,0.000087
0.054042,0.000094
0.054063,0.000106
0.054083,0.000123
0.054104,0.000143
0.054125,0.000166
0.054146,0.000191
0.054167,0.000217
0.054187,0.000245
0.054208,0.000273
0.054229,0.000301
0.054250,0.000328
0.054271,0.000354
0.054292,0.000379
0.054313,0.000401
0.054333,0.000422
0.054354,0.000440
0.054375,0.000455
0.054396,0.000468
0.054417,0.000477
0.054437,0.000484
0.054458,0.000488
0.054479,0.000489
0.054500,0.000487
0.054521,0.000483
0.054542,0.000478
0.054563,0.000474
0.054583,0.000479
0.054604,0.000505
0.054625,0.000583
0.054646,0.000760
0.054667,0.001116
0.054688,0.001757
0.054708,0.002803
0.054729,0.004355
0.054750,0.006449
0.054771,0.008995
0.054792,0.011749
0.054812,0.014327
0.054833,0.016276
0.054854,0.017199
0.054875,0.016877
0.054896,0.015349
0.054917,0.012906
0.054938,0.010001
0.054958,0.007110
0.054979,0.004604
0.055000,0.002679
0.055021,0.001356
0.055042,0.000534
0.055062,0.000063
0.055083,-0.000201
0.055104,-0.000359
0.055125,-0.000470
0.055146,-0.000562
0.055167,-0.000645
0.055188,-0.000719
0.055208,-0.000785
0.055229,-0.000843
0.055250,-0.000892
0.055271,-0.000933
0.055292,-0.000967
0.055312,-0.000997
0.055333,-0.001027
0.055354,-0.001069
0.055375,-0.001145
0.055396,-0.001294
0.055417,-0.001580
0.055438,-0.002096
0.055458,-0.002954
0.055479,-0.004264
0.055500,-0.006091
0.055521,-0.008404
