time_s,value
0.026771,-0.002217
0.026792,-0.002260
0.026812,-0.002290
0.026833,-0.002307
0.026854,-0.002312
0.026875,-0.002307
0.026896,-0.002292
0.026917,-0.002270
0.026937,-0.002241
0.026958,-0.002206
0.026979,-0.002167
0.027000,-0.002124
0.027021,-0.002079
0.027042,-0.002033
0.027062,-0.001986
0.027083,-0.001940
0.027104,-0.001896
0.027125,-0.001853
0.027146,-0.001813
0.027167,-0.001776
0.027188,-0.001743
0.027208,-0.001713
0.027229,-0.001688
0.027250,-0.001667
0.027271,-0.001650
0.027292,-0.001638
0.027313,-0.001630
0.027333,-0.001627
0.027354,-0.001628
0.027375,-0.001632
0.027396,-0.001641
0.027417,-0.001653
0.027438,-0.001668
0.027458,-0.001685
0.027479,-0.001705
0.027500,-0.001727
0.027521,-0.001751
0.027542,-0.001776
0.027563,-0.001803
0.027583,-0.001829
0.027604,-0.001856
0.027625,-0.001883
0.027646,-0.001910
0.027667,-0.001936
0.027687,-0.001961
0.027708,-0.001985
0.027729,-0.002007
0.027750,-0.002028
0.027771,-0.002047
0.027792,-0.002065
0.027812,-0.002080
0.027833,-0.002094
0.027854,-0.002105
0.027875,-0.002115
0.027896,-0.002122
0.027917,-0.002127
0.027937,-0.002130
0.027958,-0.002131
0.027979,-0.002131
0.028000,-0.002128
0.028021,-0.002124
0.028042,-0.002118
0.028063,-0.002110
0.028083,-0.002101
0.028104,-0.002091
0.028125,-0.002080
0.028146,-0.002067
0.028167,-0.002054
0.028188,-0.002040
0.028208,-0.002025
0.028229,-0.002010
0.028250,-0.001994
0.028271,-0.001977
0.028292,-0.001961
0.028313,-0.001944
0.028333,-0.001927
0.028354,-0.001910
0.028375,-0.001893
0.028396,-0.001876
0.028417,-0.001859
0.028438,-0.001842
0.028458,-0.001826
0.028479,-0.001809
0.028500,-0.001793
0.028521,-0.001777
0.028542,-0.001762
0.028562,-0.001746
0.028583,-0.001731
0.028604,-0.001715
0.028625,-0.001701
0.028646,-0.001686
0.028667,-0.001671
0.028687,-0.001656
0.028708,-0.001642
0.028729,-0.001628
0.028750,-0.001613
0.028771,-0.001599
0.028792,-0.001585
0.028812,-0.001570
0.028833,-0.001556
0.028854,-0.001541
0.028875,-0.001527
0.028896,-0.001512
0.028917,-0.001497
0.028937,-0.001482
0.028958,-0.001467
0.028979,-0.001452
0.029000,-0.001437
0.029021,-0.001421
0.029042,-0.001406
0.029063,-0.001390
0.029083,-0.001374
0.029104,-0.001358
0.029125,-0.001342
0.029146,-0.001325
0.029167,-0.001309
0.029188,-0.001292
0.029208,-0.001276
0.029229,-0.001259
0.029250,-0.001242
0.029271,-0.001225
0.029292,-0.001208
0.029313,-0.001191
0.029333,-0.001174
0.029354,-0.001158
0.029375,-0.001141
0.029396,-0.001124
0.029417,-0.001107
0.029437,-0.001090
0.029458,-0.001074
0.029479,-0.001057
0.029500,-0.001041
0.029521,-0.001024
0.029542,-0.001008
0.029562,-0.000992
0.029583,-0.000976
0.029604,-0.000960
0.029625,-0.000945
0.029646,-0.000929
0.029667,-0.000914
0.029687,-0.000899
0.029708,-0.000884
0.029729,-0.000869
0.029750,-0.000855
0.029771,-0.000840
0.029792,-0.000826
0.029812,-0.000812
0.029833,-0.000798
0.029854,-0.000785
0.029875,-0.000771
0.029896,-0.000758
0.029917,-0.000745
0.029938,-0.000732
0.029958,-0.000719
0.029979,-0.000707
0.030000,-0.000694
0.030021,-0.000682
0.030042,-0.000670
0.030063,-0.000658
0.030083,-0.000647
0.030104,-0.000635
0.030125,-0.000624
0.030146,-0.000613
0.030167,-0.000602
0.030188,-0.000591
0.030208,-0.000580
0.030229,-0.000569
0.030250,-0.000559
0.030271,-0.000548
0.030292,-0.000530
0.030313,-0.000461
0.030333,-0.000168
0.030354,0.000774
0.030375,0.002999
0.030396,0.006935
0.030417,0.012277
0.030437,0.018124
0.030458,0.023820
0.030479,0.029207
0.030500,0.033567
0.030521,0.035046
0.030542,0.032301
0.030562,0.026383
0.030583,0.019823
0.030604,0.014072
0.030625,0.008971
0.030646,0.004410
0.030667,0.001091
0.030687,-0.000492
0.030708,-0.000823
0.030729,-0.000784
0.030750,-0.000845
0.030771,-0.001014
0.030792,-0.001185
0.030813,-0.001324
0.030833,-0.001443
0.030854,-0.001548
0.030875,-0.001640
0.030896,-0.001717
0.030917,-0.001781
0.030938,-0.001831
0.030958,-0.001868
0.030979,-0.001893
0.031000,-0.001908
0.031021,-0.001913
0.031042,-0.001908
0.031063,-0.001896
0.031083,-0.001877
0.031104,-0.001852
0.031125,-0.001822
0.031146,-0.001789
0.031167,-0.001752
0.031188,-0.001714
0.031208,-0.001675
0.031229,-0.001635
0.031250,-0.001596
0.031271,-0.001558
0.031292,-0.001521
0.031312,-0.001487
0.031333,-0.001456
0.031354,-0.001428
0.031375,-0.001403
0.031396,-0.001382
0.031417,-0.001364
0.031438,-0.001350
0.031458,-0.001340
0.031479,-0.001334
0.031500,-0.001332
0.031521,-0.001333
0.031542,-0.001337
0.031562,-0.001345
0.031583,-0.001356
0.031604,-0.001369
0.031625,-0.001384
0.031646,-0.001402
0.031667,-0.001421
0.031688,-0.001442
0.031708,-0.001464
0.031729,-0.001487
0.031750,-0.001511
0.031771,-0.001534
0.031792,-0.001558
0.031813,-0.001581
0.031833,-0.001603
0.031854,-0.001625
0.031875,-0.001646
0.031896,-0.001666
0.031917,-0.001684
0.031937,-0.001701
0.031958,-0.001716
0.031979,-0.001729
0.032000,-0.001741
0.032021,-0.001751
0.032042,-0.001760
0.032063,-0.001766
0.032083,-0.001771
0.032104,-0.001774
0.032125,-0.001775
0.032146,-0.001775
0.032167,-0.001773
0.032187,-0.001769
0.032208,-0.001764
0.032229,-0.001758
0.032250,-0.001751
0.032271,-0.001742
0.032292,-0.001733
0.032313,-0.001722
0.032333,-0.001711
0.032354,-0.001699
0.032375,-0.001686
0.032396,-0.001673
0.032417,-0.001660
0.032437,-0.001646
0.032458,-0.001632
0.032479,-0.001618
0.032500,-0.001604
0.032521,-0.001589
0.032542,-0.001575
0.032563,-0.001561
0.032583,-0.001546
0.032604,-0.001532
0.032625,-0.001518
0.032646,-0.001504
0.032667,-0.001491
0.032688,-0.001477
0.032708,-0.001464
0.032729,-0.001451
0.032750,-0.001438
0.032771,-0.001425
0.032792,-0.001412
0.032812,-0.001400
0.032833,-0.001388
0.032854,-0.001375
0.032875,-0.001363
0.032896,-0.001351
0.032917,-0.001339
0.032938,-0.001327
0.032958,-0.001315
0.032979,-0.001303
0.033000,-0.001290
0.033021,-0.001278
0.033042,-0.001266
0.033062,-0.001254
0.033083,-0.001241
0.033104,-0.001228
0.033125,-0.001216
0.033146,-0.001203
0.033167,-0.001190
0.033188,-0.001177
0.033208,-0.001164
0.033229,-0.001150
0.033250,-0.001137
0.033271,-0.001123
0.033292,-0.001109
0.033312,-0.001096
0.033333,-0.001082
0.033354,-0.001068
0.033375,-0.001053
0.033396,-0.001039
0.033417,-0.001025
0.033438,-0.001011
0.033458,-0.000996
0.033479,-0.000982
0.033500,-0.000968
0.033521,-0.000953
0.033542,-0.000939
0.033563,-0.000925
0.033583,-0.000911
0.033604,-0.000896
0.033625,-0.000882
0.033646,-0.000868
0.033667,-0.000854
0.033687,-0.000841
0.033708,-0.000827
0.033729,-0.000813
0.033750,-0.000800
0.033771,-0.000786
0.033792,-0.000773
0.033813,-0.000760
0.033833,-0.000747
0.033854,-0.000734
0.033875,-0.000722
0.033896,-0.000709
0.033917,-0.000697
0.033937,-0.000685
0.033958,-0.000673
0.033979,-0.000661
0.034000,-0.000650
0.034021,-0.000638
0.034042,-0.000627
0.034063,-0.000615
0.034083,-0.000604
0.034104,-0.000594
0.034125,-0.000583
0.034146,-0.000572
0.034167,-0.000562
0.034187,-0.000552
0.034208,-0.000541
0.034229,-0.000531
0.034250,-0.000522
0.034271,-0.000512
0.034292,-0.000502
0.034313,-0.000493
0.034333,-0.000483
0.034354,-0.000474
0.034375,-0.000465
0.034396,-0.000456
0.034417,-0.000447
0.034437,-0.000437
0.034458,-0.000412
0.034479,-0.000315
0.034500,0.000031
0.034521,0.000990
0.034542,0.003028
0.034562,0.006406
0.034583,0.010881
0.034604,0.015834
0.034625,0.020735
0.034646,0.025223
0.034667,0.028566
0.034688,0.029503
0.034708,0.027251
0.034729,0.022540
0.034750,0.017076
0.034771,0.012047
0.034792,0.007647
0.034812,0.003895
0.034833,0.001167
0.034854,-0.000255
0.034875,-0.000668
0.034896,-0.000687
0.034917,-0.000723
0.034938,-0.000848
0.034958,-0.000993
0.034979,-0.001116
0.035000,-0.001219
0.035021,-0.001309
0.035042,-0.001388
0.035062,-0.001454
0.035083,-0.001509
0.035104,-0.001552
0.035125,-0.001584
0.035146,-0.001606
0.035167,-0.001618
0.035188,-0.001622
0.035208,-0.001618
0.035229,-0.001608
0.035250,-0.001592
0.035271,-0.001570
0.035292,-0.001545
0.035312,-0.001516
0.035333,-0.001485
0.035354,-0.001452
0.035375,-0.001418
0.035396,-0.001385
0.035417,-0.001351
0.035437,-0.001319
0.035458,-0.001288
0.035479,-0.001259
0.035500,-0.001232
0.035521,-0.001208
0.035542,-0.001187
0.035563,-0.001169
0.035583,-0.001154
0.035604,-0.001143
0.035625,-0.001135
0.035646,-0.001130
0.035667,-0.001128
0.035687,-0.001129
0.035708,-0.001133
0.035729,-0.001140
0.035750,-0.001149
0.035771,-0.001161
0.035792,-0.001175
0.035813,-0.001190
0.035833,-0.001207
0.035854,-0.001225
0.035875,-0.001244
0.035896,-0.001264
0.035917,-0.001285
0.035937,-0.001305
0.035958,-0.001325
0.035979,-0.001346
0.036000,-0.001365
0.036021,-0.001384
0.036042,-0.001402
0.036063,-0.001419
0.036083,-0.001435
0.036104,-0.001450
0.036125,-0.001463
0.036146,-0.001475
0.036167,-0.001485
0.036187,-0.001494
0.036208,-0.001501
0.036229,-0.001507
0.036250,-0.001511
0.036271,-0.001513
0.036292,-0.001515
0.036312,-0.001514
0.036333,-0.001513
0.036354,-0.001510
0.036375,-0.001506
0.036396,-0.001501
0.036417,-0.001494
0.036438,-0.001487
0.036458,-0.001479
0.036479,-0.001470
0.036500,-0.001461
0.036521,-0.001451
0.036542,-0.001440
0.036562,-0.001429
0.036583,-0.001417
0.036604,-0.001406
0.036625,-0.001394
0.036646,-0.001382
0.036667,-0.001370
0.036688,-0.001357
0.036708,-0.001345
0.036729,-0.001333
0.036750,-0.001321
0.036771,-0.001309
0.036792,-0.001297
0.036812,-0.001285
0.036833,-0.001273
0.036854,-0.001262
0.036875,-0.001251
0.036896,-0.001240
0.036917,-0.001229
0.036938,-0.001218
0.036958,-0.001207
0.036979,-0.001196
0.037000,-0.001186
0.037021,-0.001175
0.037042,-0.001165
0.037062,-0.001155
0.037083,-0.001144
0.037104,-0.001134
0.037125,-0.001124
0.037146,-0.001113
0.037167,-0.001103
0.037188,-0.001093
0.037208,-0.001082
0.037229,-0.001072
0.037250,-0.001061
0.037271,-0.001050
0.037292,-0.001040
0.037313,-0.001029
0.037333,-0.001018
0.037354,-0.001006
0.037375,-0.000995
0.037396,-0.000984
0.037417,-0.000972
0.037437,-0.000961
0.037458,-0.000949
0.037479,-0.000937
0.037500,-0.000925
0.037521,-0.000913
0.037542,-0.000901
0.037563,-0.000889
0.037583,-0.000877
0.037604,-0.000865
0.037625,-0.000853
0.037646,-0.000840
0.037667,-0.000828
0.037687,-0.000816
0.037708,-0.000804
0.037729,-0.000792
0.037750,-0.000779
0.037771,-0.000767
0.037792,-0.000755
0.037813,-0.000743
0.037833,-0.000731
0.037854,-0.000720
0.037875,-0.000708
0.037896,-0.000696
0.037917,-0.000685
0.037937,-0.000673
0.037958,-0.000662
0.037979,-0.000651
0.038000,-0.000640
0.038021,-0.000629
0.038042,-0.000618
0.038063,-0.000608
0.038083,-0.000597
0.038104,-0.000587
0.038125,-0.000577
0.038146,-0.000567
0.038167,-0.000557
0.038188,-0.000547
0.038208,-0.000537
0.038229,-0.000528
0.038250,-0.000518
0.038271,-0.000509
0.038292,-0.000500
0.038312,-0.000491
0.038333,-0.000482
0.038354,-0.000473
0.038375,-0.000465
0.038396,-0.000456
0.038417,-0.000448
0.038438,-0.000440
0.038458,-0.000431
0.038479,-0.000423
0.038500,-0.000415
0.038521,-0.000408
0.038542,-0.000400
0.038562,-0.000392
0.038583,-0.000384
0.038604,-0.000373
0.038625,-0.000339
0.038646,-0.000217
0.038667,0.000164
0.038688,0.001102
0.038708,0.002940
0.038729,0.005842
0.038750,0.009618
0.038771,0.013817
0.038792,0.017985
0.038812,0.021696
0.038833,0.024288
0.038854,0.024878
0.038875,0.023001
0.038896,0.019188
0.038917,0.014639
0.038938,0.010309
0.038958,0.006530
0.038979,0.003401
0.039000,0.001139
0.039021,-0.000111
0.039042,-0.000552
0.039062,-0.000618
0.039083,-0.000647
0.039104,-0.000738
0.039125,-0.000857
0.039146,-0.000966
0.039167,-0.001055
0.039187,-0.001133
0.039208,-0.001200
0.039229,-0.001257
0.039250,-0.001303
0.039271,-0.001340
0.039292,-0.001367
0.039313,-0.001386
0.039333,-0.001397
0.039354,-0.001400
0.039375,-0.001397
0.039396,-0.001388
0.039417,-0.001374
0.039437,-0.001355
0.039458,-0.001334
0.039479,-0.001309
0.039500,-0.001282
0.039521,-0.001254
0.039542,-0.001225
0.039563,-0.001196
0.039583,-0.001167
0.039604,-0.001140
0.039625,-0.001113
0.039646,-0.001088
0.039667,-0.001066
0.039687,-0.001045
0.039708,-0.001027
0.039729,-0.001012
0.039750,-0.000999
0.039771,-0.000990
0.039792,-0.000983
0.039813,-0.000979
0.039833,-0.000977
0.039854,-0.000978
0.039875,-0.000982
0.039896,-0.000988
0.039917,-0.000996
0.039937,-0.001007
0.039958,-0.001019
0.039979,-0.001032
0.040000,-0.001047
0.040021,-0.001062
0.040042,-0.001079
0.040062,-0.001096
0.040083,-0.001114
0.040104,-0.001131
0.040125,-0.001149
0.040146,-0.001166
0.040167,-0.001183
0.040188,-0.001199
0.040208,-0.001215
0.040229,-0.001230
0.040250,-0.001243
0.040271,-0.001256
0.040292,-0.001267
0.040312,-0.001278
0.040333,-0.001286
0.040354,-0.001294
0.040375,-0.001300
0.040396,-0.001305
0.040417,-0.001309
0.040438,-0.001311
0.040458,-0.001312
0.040479,-0.001312
0.040500,-0.001311
0.040521,-0.001308
0.040542,-0.001305
0.040562,-0.001300
0.040583,-0.001295
0.040604,-0.001289
0.040625,-0.001282
0.040646,-0.001274
0.040667,-0.001266
0.040688,-0.001257
0.040708,-0.001248
0.040729,-0.001239
0.040750,-0.001229
0.040771,-0.001219
0.040792,-0.001209
0.040812,-0.001198
0.040833,-0.001188
0.040854,-0.001177
0.040875,-0.001167
0.040896,-0.001156
0.040917,-0.001146
0.040937,-0.001136
0.040958,-0.001125
0.040979,-0.001115
0.041000,-0.001105
0.041021,-0.001095
0.041042,-0.001086
0.041063,-0.001076
0.041083,-0.001067
0.041104,-0.001057
0.041125,-0.001048
0.041146,-0.001039
0.041167,-0.001030
0.041187,-0.001021
0.041208,-0.001012
0.041229,-0.001003
0.041250,-0.000995
0.041271,-0.000986
0.041292,-0.000977
0.041313,-0.000968
0.041333,-0.000959
0.041354,-0.000950
0.041375,-0.000941
0.041396,-0.000932
0.041417,-0.000923
0.041437,-0.000914
0.041458,-0.000905
0.041479,-0.000895
0.041500,-0.000886
0.041521,-0.000876
0.041542,-0.000866
0.041563,-0.000857
0.041583,-0.000847
0.041604,-0.000837
0.041625,-0.000827
0.041646,-0.000817
0.041667,-0.000806
0.041687,-0.000796
0.041708,-0.000786
0.041729,-0.000775
0.041750,-0.000765
0.041771,-0.000754
0.041792,-0.000744
0.041813,-0.000733
0.041833,-0.000723
0.041854,-0.000712
0.041875,-0.000702
0.041896,-0.000692
0.041917,-0.000681
0.041938,-0.000671
0.041958,-0.000660
0.041979,-0.000650
0.042000,-0.000640
0.042021,-0.000630
0.042042,-0.000620
0.042062,-0.000610
0.042083,-0.000600
0.042104,-0.000590
0.042125,-0.000580
0.042146,-0.000571
0.042167,-0.000561
0.042188,-0.000552
0.042208,-0.000543
0.042229,-0.000534
0.042250,-0.000525
0.042271,-0.000516
0.042292,-0.000507
0.042312,-0.000498
0.042333,-0.000490
0.042354,-0.000481
0.042375,-0.000473
0.042396,-0.000465
0.042417,-0.000457
0.042438,-0.000449
0.042458,-0.000441
0.042479,-0.000433
0.042500,-0.000426
0.042521,-0.000418
0.042542,-0.000411
0.042562,-0.000404
0.042583,-0.000396
0.042604,-0.000389
0.042625,-0.000382
0.042646,-0.000375
0.042667,-0.000369
0.042688,-0.000362
0.042708,-0.000355
0.042729,-0.000349
0.042750,-0.000341
0.042771,-0.000327
0.042792,-0.000284
0.042813,-0.000140
0.042833,0.000256
0.042854,0.001150
0.042875,0.002792
0.042896,0.005288
0.042917,0.008488
0.042937,0.012044
0.042958,0.015564
0.042979,0.018621
0.043000,0.020646
0.043021,0.021008
0.043042,0.019427
0.043063,0.016305
0.043083,0.012513
0.043104,0.008819
0.043125,0.005586
0.043146,0.002957
0.043167,0.001065
0.043187,-0.000022
0.043208,-0.000458
0.043229,-0.000556
0.043250,-0.000586
0.043271,-0.000655
0.043292,-0.000751
0.043313,-0.000844
0.043333,-0.000923
0.043354,-0.000989
0.043375,-0.001047
0.043396,-0.001095
0.043417,-0.001135
0.043437,-0.001167
0.043458,-0.001190
0.043479,-0.001206
0.043500,-0.001215
0.043521,-0.001218
0.043542,-0.001215
0.043563,-0.001207
0.043583,-0.001195
0.043604,-0.001179
0.043625,-0.001160
0.043646,-0.001139
0.043667,-0.001116
0.043688,-0.001091
0.043708,-0.001067
0.043729,-0.001042
0.043750,-0.001017
0.043771,-0.000993
0.043792,-0.000971
0.043812,-0.000949
0.043833,-0.000930
0.043854,-0.000912
0.043875,-0.000897
0.043896,-0.000884
0.043917,-0.000873
0.043938,-0.000865
0.043958,-0.000859
0.043979,-0.000856
0.044000,-0.000854
0.044021,-0.000856
0.044042,-0.000859
0.044062,-0.000864
0.044083,-0.000871
0.044104,-0.000880
0.044125,-0.000890
0.044146,-0.000902
0.044167,-0.000915
0.044188,-0.000928
0.044208,-0.000943
0.044229,-0.000957
0.044250,-0.000972
0.044271,-0.000988
0.044292,-0.001003
0.044312,-0.001018
0.044333,-0.001032
0.044354,-0.001046
0.044375,-0.001060
0.044396,-0.001072
0.044417,-0.001084
0.044438,-0.001095
0.044458,-0.001105
0.044479,-0.001113
0.044500,-0.001121
0.044521,-0.001127
0.044542,-0.001133
0.044562,-0.001137
0.044583,-0.001140
0.044604,-0.001142
0.044625,-0.001143
0.044646,-0.001143
0.044667,-0.001141
0.044687,-0.001139
0.044708,-0.001136
0.044729,-0.001132
0.044750,-0.001128
0.044771,-0.001122
0.044792,-0.001116
0.044813,-0.001110
0.044833,-0.001103
0.044854,-0.001095
0.044875,-0.001087
0.044896,-0.001079
0.044917,-0.001071
0.044937,-0.001062
0.044958,-0.001053
0.044979,-0.001044
0.045000,-0.001035
0.045021,-0.001026
0.045042,-0.001017
0.045063,-0.001008
0.045083,-0.000999
0.045104,-0.000990
0.045125,-0.000981
0.045146,-0.000973
0.045167,-0.000964
0.045187,-0.000956
0.045208,-0.000947
0.045229,-0.000939
0.045250,-0.000931
0.045271,-0.000923
0.045292,-0.000915
0.045313,-0.000907
0.045333,-0.000899
0.045354,-0.000892
0.045375,-0.000884
0.045396,-0.000876
0.045417,-0.000869
0.045437,-0.000861
0.045458,-0.000853
0.045479,-0.000846
0.045500,-0.000838
0.045521,-0.000830
0.045542,-0.000823
0.045562,-0.000815
0.045583,-0.000807
0.045604,-0.000799
0.045625,-0.000791
0.045646,-0.000783
0.045667,-0.000775
0.045688,-0.000766
0.045708,-0.000758
0.045729,-0.000750
0.045750,-0.000741
0.045771,-0.000733
0.045792,-0.000724
0.045812,-0.000715
0.045833,-0.000706
0.045854,-0.000697
0.045875,-0.000688
0.045896,-0.000679
0.045917,-0.000670
0.045938,-0.000661
0.045958,-0.000652
0.045979,-0.000643
0.046000,-0.000634
0.046021,-0.000625
0.046042,-0.000616
0.046062,-0.000607
0.046083,-0.000598
0.046104,-0.000589
0.046125,-0.000580
0.046146,-0.000571
0.046167,-0.000563
0.046188,-0.000554
0.046208,-0.000545
0.046229,-0.000537
0.046250,-0.000528
0.046271,-0.000520
0.046292,-0.000511
0.046312,-0.000503
0.046333,-0.000495
0.046354,-0.000487
0.046375,-0.000479
0.046396,-0.000471
0.046417,-0.000463
0.046437,-0.000455
0.046458,-0.000448
0.046479,-0.000440
0.046500,-0.000433
0.046521,-0.000426
0.046542,-0.000419
0.046563,-0.000412
0.046583,-0.000405
0.046604,-0.000398
0.046625,-0.000391
0.046646,-0.000384
0.046667,-0.000378
0.046687,-0.000371
0.046708,-0.000365
0.046729,-0.000359
0.046750,-0.000352
0.046771,-0.000346
0.046792,-0.000340
0.046813,-0.000334
0.046833,-0.000328
0.046854,-0.000323
0.046875,-0.000317
0.046896,-0.000311
0.046917,-0.000303
0.046937,-0.000286
0.046958,-0.000233
0.046979,-0.000075
0.047000,0.000323
0.047021,0.001159
0.047042,0.002617
0.047063,0.004766
0.047083,0.007483
0.047104,0.010492
0.047125,0.013450
0.047146,0.015962
0.047167,0.017553
0.047187,0.017763
0.047208,0.016422
0.047229,0.013844
0.047250,0.010680
0.047271,0.007545
0.047292,0.004789
0.047313,0.002569
0.047333,0.000977
0.047354,0.000035
0.047375,-0.000377
0.047396,-0.000494
0.047417,-0.000529
0.047438,-0.000582
0.047458,-0.000660
0.047479,-0.000739
0.047500,-0.000807
0.047521,-0.000865
0.047542,-0.000914
0.047562,-0.000955
0.047583,-0.000989
0.047604,-0.001016
0.047625,-0.001036
0.047646,-0.001050
0.047667,-0.001057
0.047688,-0.001059
0.047708,-0.001057
0.047729,-0.001050
0.047750,-0.001039
0.047771,-0.001026
0.047792,-0.001009
0.047812,-0.000991
0.047833,-0.000971
0.047854,-0.000950
0.047875,-0.000929
0.047896,-0.000907
0.047917,-0.000886
0.047938,-0.000866
0.047958,-0.000846
0.047979,-0.000828
0.048000,-0.000811
0.048021,-0.000796
0.048042,-0.000783
0.048062,-0.000772
0.048083,-0.000763
0.048104,-0.000756
0.048125,-0.000751
0.048146,-0.000748
0.048167,-0.000747
0.048188,-0.000748
0.048208,-0.000751
0.048229,-0.000756
0.048250,-0.000762
0.048271,-0.000769
0.048292,-0.000778
0.048313,-0.000788
0.048333,-0.000799
0.048354,-0.000811
0.048375,-0.000823
0.048396,-0.000836
0.048417,-0.000849
0.048437,-0.000862
0.048458,-0.000875
0.048479,-0.000888
0.048500,-0.000900
0.048521,-0.000912
0.048542,-0.000924
0.048563,-0.000935
0.048583,-0.000945
0.048604,-0.000954
0.048625,-0.000962
0.048646,-0.000970
0.048667,-0.000976
0.048687,-0.000982
0.048708,-0.000986
0.048729,-0.000990
0.048750,-0.000992
0.048771,-0.000994
0.048792,-0.000995
0.048813,-0.000995
0.048833,-0.000993
0.048854,-0.000992
0.048875,-0.000989
0.048896,-0.000986
0.048917,-0.000981
0.048937,-0.000977
0.048958,-0.000972
0.048979,-0.000966
0.049000,-0.000960
0.049021,-0.000953
0.049042,-0.000947
0.049063,-0.000939
0.049083,-0.000932
0.049104,-0.000925
0.049125,-0.000917
0.049146,-0.000909
0.049167,-0.000902
0.049188,-0.000894
0.049208,-0.000886
0.049229,-0.000878
0.049250,-0.000870
0.049271,-0.000863
0.049292,-0.000855
0.049312,-0.000848
0.049333,-0.000840
0.049354,-0.000833
0.049375,-0.000826
0.049396,-0.000819
0.049417,-0.000811
0.049438,-0.000805
0.049458,-0.000798
0.049479,-0.000791
0.049500,-0.000784
0.049521,-0.000777
0.049542,-0.000771
0.049562,-0.000764
0.049583,-0.000758
0.049604,-0.000751
0.049625,-0.000744
0.049646,-0.000738
0.049667,-0.000731
0.049688,-0.000725
0.049708,-0.000718
0.049729,-0.000711
0.049750,-0.000704
0.049771,-0.000697
0.049792,-0.000690
0.049812,-0.000683
0.049833,-0.000676
0.049854,-0.000669
0.049875,-0.000662
0.049896,-0.000655
0.049917,-0.000647
0.049938,-0.000640
0.049958,-0.000632
0.049979,-0.000625
0.050000,-0.000617
0.050021,-0.000610
0.050042,-0.000602
0.050062,-0.000594
0.050083,-0.000586
0.050104,-0.000578
0.050125,-0.000571
0.050146,-0.000563
0.050167,-0.000555
0.050187,-0.000547
0.050208,-0.000539
0.050229,-0.000531
0.050250,-0.000524
0.050271,-0.000516
0.050292,-0.000508
0.050313,-0.000501
0.050333,-0.000493
0.050354,-0.000485
0.050375,-0.000478
0.050396,-0.000471
0.050417,-0.000463
0.050437,-0.000456
0.050458,-0.000449
0.050479,-0.000442
0.050500,-0.000434
0.050521,-0.000428
0.050542,-0.000421
0.050563,-0.000414
0.050583,-0.000407
0.050604,-0.000400
0.050625,-0.000394
0.050646,-0.000388
0.050667,-0.000381
0.050687,-0.000375
0.050708,-0.000369
0.050729,-0.000363
0.050750,-0.000357
0.050771,-0.000351
0.050792,-0.000345
0.050813,-0.000339
0.050833,-0.000333
0.050854,-0.000328
0.050875,-0.000322
0.050896,-0.000317
0.050917,-0.000311
0.050937,-0.000306
0.050958,-0.000301
0.050979,-0.000296
0.051000,-0.000291
0.051021,-0.000286
0.051042,-0.000281
0.051062,-0.000275
0.051083,-0.000267
0.051104,-0.000246
0.051125,-0.000185
0.051146,-0.000018
0.051167,0.000372
0.051188,0.001143
0.051208,0.002432
0.051229,0.004283
0.051250,0.006593
0.051271,0.009135
0.051292,0.011612
0.051312,0.013674
0.051333,0.014928
0.051354,0.015036
0.051375,0.013894
0.051396,0.011752
0.051417,0.009109
0.051438,0.006457
0.051458,0.004113
0.051479,0.002233
0.051500,0.000887
0.051521,0.000074
0.051542,-0.000307
0.051562,-0.000434
0.051583,-0.000473
0.051604,-0.000516
0.051625,-0.000578
0.051646,-0.000645
0.051667,-0.000704
0.051688,-0.000754
0.051708,-0.000796
0.051729,-0.000831
0.051750,-0.000860
0.051771,-0.000883
0.051792,-0.000900
0.051812,-0.000911
0.051833,-0.000918
0.051854,-0.000920
0.051875,-0.000917
0.051896,-0.000911
0.051917,-0.000902
0.051937,-0.000890
0.051958,-0.000876
0.051979,-0.000860
0.052000,-0.000843
0.052021,-0.000825
0.052042,-0.000807
0.052063,-0.000788
0.052083,-0.000770
0.052104,-0.000753
0.052125,-0.000736
0.052146,-0.000720
0.052167,-0.000706
0.052187,-0.000693
0.052208,-0.000682
0.052229,-0.000672
0.052250,-0.000664
0.052271,-0.000658
0.052292,-0.000654
0.052313,-0.000652
0.052333,-0.000651
0.052354,-0.000652
0.052375,-0.000654
0.052396,-0.000658
0.052417,-0.000664
0.052437,-0.000670
0.052458,-0.000678
0.052479,-0.000687
0.052500,-0.000696
0.052521,-0.000706
0.052542,-0.000717
0.052563,-0.000728
0.052583,-0.000739
0.052604,-0.000750
0.052625,-0.000761
0.052646,-0.000772
0.052667,-0.000783
0.052687,-0.000793
0.052708,-0.000803
0.052729,-0.000812
0.052750,-0.000821
0.052771,-0.000829
0.052792,-0.000836
0.052813,-0.000842
0.052833,-0.000848
0.052854,-0.000853
0.052875,-0.000856
0.052896,-0.000859
0.052917,-0.000862
0.052938,-0.000863
0.052958,-0.000864
0.052979,-0.000863
0.053000,-0.000862
0.053021,-0.000861
0.053042,-0.000858
0.053062,-0.000855
0.053083,-0.000852
0.053104,-0.000848
0.053125,-0.000843
0.053146,-0.000838
0.053167,-0.000833
0.053188,-0.000827
0.053208,-0.000822
0.053229,-0.000815
0.053250,-0.000809
0.053271,-0.000803
0.053292,-0.000796
0.053312,-0.000789
0.053333,-0.000783
0.053354,-0.000776
0.053375,-0.000769
0.053396,-0.000762
0.053417,-0.000756
0.053438,-0.000749
